rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	pagerank	pagerank(filter)	sumM_neigh	rank_out_real	rank_in_real
13128	15268	36142	10133	13693	33046	33748	10014	37854	24565
13129	12762	9756	13371	3708	18062	17786	12686	23028	8419
13130	9037	3551	11056	3092	5747	5682	11348	2550	3993
13131	11128	27410	22447	12987	20525	21043	29818	35388	29085
13132	13412	8414	16333	11935	5462	5327	17942	8748	42741
13133	9697	9234	10965	9823	6308	6273	9948	9199	19317
13134	5843	6628	7139	5530	6629	6823	6136	9553	7411
13135	15475	13468	23091	18302	3250	3674	31352	8901	6508
13136	11254	5429	14224	5238	6080	6185	13823	5107	32375
13137	14202	20148	17256	16980	20582	20218	16652	27433	11207
13138	21529	30890	20821	34836	22937	23322	23346	29851	23988
13139	8992	13510	9567	8983	24552	25014	9884	19696	18178
13140	20457	12227	22249	17840	12332	14050	18768	11238	21218
13141	7858	7997	17208	10491	13564	13645	19634	8706	1636
13142	9831	17862	14482	13759	28597	28789	16715	24071	41536
13143	18656	7592	15280	7574	22502	20782	15116	11640	43165
13144	15420	10924	11675	9506	9834	10571	10253	12871	12001
13145	12750	13349	9900	16800	17486	17374	10042	15198	30241
13146	10687	31502	8975	34385	28982	29283	8682	28607	23917
13147	14585	28815	17876	20903	23632	23226	20067	26697	18860
13148	22221	12170	13630	22366	3812	4509	12369	5570	4488
13149	24250	41604	16410	29175	40621	40171	16496	41220	18222
13150	10111	10303	19767	10079	14356	13627	23762	16424	29655
13151	11607	5036	7863	9327	2255	2286	8563	11855	5607
13152	8171	18090	13857	3861	37592	37242	15473	32435	25342
13153	13642	12880	13768	13469	12546	12362	13575	13944	12236
13154	12746	5210	10001	8956	5133	4987	10792	8517	39060
13155	6395	23055	15547	41865	14641	14543	15681	16167	43348
13156	22690	19731	15302	33552	20693	20033	13778	15676	7374
13157	7834	22531	20178	27582	14602	14794	22078	20445	18151
13158	11290	16213	8998	16294	21096	20828	8982	20214	7415
13159	16530	39547	26511	19477	39692	40265	44418	35524	17295
13160	16542	40199	18266	28445	34636	33871	18823	39817	33554
13161	16527	11907	13823	11048	22294	22034	14532	11649	41196
13162	11403	15918	12886	38669	16536	16254	13797	13405	13548
13163	11953	29651	19502	40607	33117	34525	19734	31467	34675
13164	10696	13357	16756	40291	10148	11293	18372	8231	30243
13165	12203	3691	11538	6029	3169	3054	10995	3092	11301
13166	21963	6427	16541	17926	5360	5012	17059	2661	44699
13167	11133	7207	8133	7186	7950	7666	7967	7261	21452
13168	14809	20175	11911	11868	31486	31636	11351	25105	33537
13169	15674	11296	10956	6005	22441	22339	11335	13511	34729
13170	19740	22725	17180	31156	16516	16734	20808	20735	4266
13171	13209	20936	10998	12330	21736	22064	11206	31515	39165
13172	11413	2387	10864	2597	3602	3486	11882	2078	29017
13173	10803	20345	11964	42118	18594	18573	12063	14657	8444
13174	12012	17811	10119	16908	12500	12897	9287	18262	7370
13175	15134	33904	11281	28994	39035	38760	10672	29288	6597
13176	16057	16136	15505	16243	27694	27251	17046	13444	35529
13177	15740	29719	11876	33409	23184	24419	12578	26294	32937
13178	13759	8133	18827	11814	4448	4473	22028	7656	21087
13179	17914	24938	14071	22263	28256	27701	17521	21538	42801
13180	20512	30839	16781	43732	28014	29081	15672	23093	20279
13181	16749	14585	13889	6447	28278	29323	13297	27599	21141
13182	4986	12578	18899	9218	23725	24657	20668	11969	24135
13183	6696	38061	18303	30713	35287	35787	19229	34740	4142
13184	16712	28197	10931	35664	27639	26554	11164	22233	3165
13185	10388	12775	15023	17505	17977	18183	13806	11455	29632
13186	21235	42820	12320	22271	43136	42820	11000	38659	3027
13187	17264	35123	11756	39927	31558	31028	11442	31335	31934
13188	21488	20898	18659	33651	27881	27761	21910	16627	19749
13189	16943	18173	19179	18488	7024	7213	22968	11517	8807
13190	12220	23863	17497	36639	30105	29555	20364	28785	22420
13191	8685	8629	6558	12133	6561	6745	5779	7750	26527
13192	8189	13965	10021	11122	35464	34419	11752	29660	41566
13193	9013	14534	15610	13272	13083	13373	18519	22935	6582
13194	33284	43334	25678	29822	43239	43444	31564	42585	19416
13195	6127	17527	10181	13640	33797	35211	8190	23101	37974
13196	12240	29971	28555	19591	28803	29978	43627	22797	32024
13197	13348	11014	15844	5281	29461	29170	16281	19971	25385
13198	11521	9414	11103	18572	5203	5085	11397	8662	23414
13199	9198	11156	18476	8599	21488	20964	19949	12997	23087
13200	13932	5769	15867	7832	13052	13130	17394	8732	34148
13201	15644	21373	15005	38345	19951	22051	15692	17056	22969
13202	19174	39397	12355	31142	39399	40135	13153	39329	7470
13203	13982	10264	12211	10360	18151	17352	13139	13911	12299
13204	9154	5866	16171	1024	23943	23835	15952	25500	15694
13205	13603	5611	11788	5862	9890	9452	11512	7004	41293
13206	17195	31373	14919	23123	22711	21910	13333	25935	11399
13207	27402	36573	25074	44696	35495	35800	26568	35550	16209
13208	12407	27248	10718	28143	36863	37218	10317	22291	30650
13209	14687	36229	22241	42912	27287	26731	22939	37257	12423
13210	8647	15258	16903	9864	22852	26231	13352	19441	7523
13211	13273	11157	11855	7301	13964	13789	11828	17070	19074
13212	19992	35788	13060	34379	41792	41296	14832	36951	44976
13213	15783	12488	12783	15457	11272	11184	11750	11313	16359
13214	4998	38852	22828	36668	38729	38354	24810	41337	41425
13215	7471	6839	15277	9788	8660	8479	17271	6696	12376
13216	12595	12772	9568	9278	19061	19906	9967	17230	3043
13217	14100	28136	12896	41341	19795	19282	11944	22067	6055
13218	19311	19889	17273	17519	22436	22733	17718	23689	35349
13219	18794	22445	17296	43700	25447	24754	17655	20337	34390
13220	12514	23261	18535	25116	16137	16182	21497	20939	11920
13221	16011	23094	10729	15326	25753	26978	10504	24122	5706
13222	20849	11091	17301	44178	3016	2884	16798	6271	14664
13223	14207	6407	18046	16153	10512	10800	21120	5949	38330
13224	11130	8254	11548	6147	26708	25385	12949	22953	27807
13225	20293	11803	17230	36832	8666	8361	16237	9304	23879
13226	10022	32645	15052	19492	34820	35458	19413	30488	2920
13227	9460	34537	18473	19134	31545	32278	21965	32243	20790
13228	13307	7891	8298	14293	3625	3620	8223	6668	10629
13229	12883	27501	10387	15895	30869	30444	8362	33387	17115
13230	11144	4851	6241	16594	3072	2973	4396	4078	41313
13231	18062	30186	12825	20525	22679	21934	14943	31297	24127
13232	16583	16452	8123	38099	10155	9747	6621	19405	5074
13233	15185	7681	18171	20846	1256	1240	22927	4380	1174
13234	15819	37593	10120	39304	37524	37038	8834	36622	7487
13235	12042	12790	15086	9261	31130	30314	18165	26611	36857
13236	13641	3710	13422	4530	7220	6359	12895	5576	41593
13237	13042	6066	9991	8454	2822	2726	9038	5607	7947
13238	8599	13001	12812	17569	23311	22184	13173	14867	14652
13239	6787	15236	20243	7675	30959	30495	20537	21799	40793
13240	6753	8250	18611	14697	10078	10813	20195	5719	43658
13241	11471	8676	8111	12619	10939	10442	8124	12595	33918
13242	24355	39604	23313	25042	33608	35099	24456	39695	27479
13243	13511	4729	10164	6811	4081	4151	9881	2310	434
13244	19040	43935	10950	22444	44340	44038	10880	43949	32904
13245	12881	15939	7755	12522	7480	7453	7178	17069	5503
13246	6833	17612	21230	28355	18389	18596	27677	14294	27691
13247	16296	12802	15069	5871	27064	25108	16160	27324	26814
13248	18239	30252	12889	39916	37470	37174	15213	32616	21579
13249	13392	32269	9264	36839	39497	38919	10749	37102	33817
13250	20592	12536	18430	17532	11753	12038	19111	10207	12758
13251	11574	3403	11493	4582	5000	4877	10474	3001	28463
13252	15687	40410	12505	27178	38898	38526	12316	39027	11008
13253	9466	26541	11986	24148	18368	19048	12384	29501	16962
13254	12152	5480	11559	4601	6915	7477	10850	8883	27814
13255	10668	14339	12871	15533	23646	22322	12632	12240	41872
13256	9991	11587	11577	40421	14277	13327	10853	4727	25293
13257	21093	18305	15668	15514	29187	28774	14589	25235	12840
13258	10485	26377	17027	41259	32148	30467	19427	34071	37344
13259	16642	23767	13168	39834	17636	17691	12734	19136	3488
13260	13910	6867	10731	6434	16569	15477	11413	10036	42175
13261	15847	21957	14050	43602	24493	23862	13781	19312	40437
13262	12702	29452	9301	42321	25611	26798	7381	22912	3598
13263	2131	9375	7675	8411	26648	26278	6014	13366	19765
13264	14161	5987	14192	7072	4625	4766	14334	5345	7421
13265	21935	15791	18822	19281	6776	6510	19969	16124	36599
13266	10395	11197	9477	3299	32008	30711	8134	29056	31041
13267	16412	6223	13110	5839	11834	11627	13041	6462	22920
13268	13495	37389	20148	26382	31246	31211	19915	34909	26877
13269	23984	14553	17680	28636	6145	6366	17704	7133	3590
13270	7936	15528	17202	3276	34985	34378	18451	31595	24748
13271	12434	22389	15542	17334	37780	38093	16372	32044	40033
13272	14678	11161	13241	31441	4801	5494	14171	7509	33665
13273	12543	24538	10078	16282	38387	37905	11831	33830	32408
13274	9342	17526	13895	10677	30380	32986	14929	22869	32763
13275	15796	7554	18923	3920	13709	13853	21197	23086	15072
13276	14771	21606	10760	20668	18197	18556	12611	14830	11802
13277	9472	5993	9545	6167	17419	16422	9554	7401	14766
13278	16249	25510	25072	44692	15895	14973	23997	28129	34620
13279	17166	31526	13639	25593	24751	25370	13898	24481	16509
13280	6983	4447	19902	10985	5171	4807	22378	2936	19066
13281	13995	21066	15910	39613	10288	10071	17908	20151	7557
13282	10992	11173	12586	2971	40111	39290	12928	36871	43826
13283	12778	30486	12351	29636	20855	20314	13614	28670	31816
13284	7728	6180	16886	4458	7744	7871	16997	11982	1707
13285	7738	4283	11151	2421	8651	8592	11334	6150	5237
13286	9874	26192	13034	27676	33648	33653	12220	21793	19626
13287	15156	42928	16991	37771	43138	43371	17629	42251	11136
13288	23793	11997	17432	30403	7862	7685	16373	8509	34098
13289	25387	24856	20464	42461	20811	20909	20114	18501	23722
13290	6803	26381	17127	26468	20875	20463	19027	19814	23018
13291	11287	7877	10534	6153	16689	16369	10231	14659	2205
13292	20950	23027	19170	44791	26287	26462	18605	22961	36489
13293	17351	25959	13848	20354	14348	13834	15124	19880	18854
13294	18032	39551	9530	36956	35967	35529	8120	36925	30802
13295	12671	5575	13057	6403	11509	11033	13150	6610	41888
13296	16912	27454	13592	40481	26541	25820	12573	24431	15117
13297	12672	4043	11615	3207	14134	14100	9802	6060	2390
13298	10262	8215	9794	8212	7154	7620	7884	7105	1853
13299	15138	34006	18192	4317	42469	42334	17680	42874	19302
13300	10904	6140	9907	4828	11883	13105	10604	7534	4356
13301	6805	23629	24487	30656	18643	18326	35813	19690	23277
13302	15906	13319	10783	14689	10705	9668	11632	10016	19804
13303	12601	23923	10856	17736	36503	35905	11408	33709	24867
13304	18640	24194	15679	34858	32769	32045	16782	26007	12143
13305	12934	8997	10611	4996	24729	24425	11406	21832	7739
13306	10940	15049	7147	7257	33927	32980	6222	30375	28044
13307	14772	25920	11071	27372	23376	22421	10720	24459	17001
13308	6300	8419	12524	10141	21807	20263	13662	7944	44493
13309	20863	13495	16449	15358	17213	16396	15036	13415	42886
13310	14937	20499	14741	12111	21053	21307	17208	23118	5439
13311	14412	11918	10983	16798	18840	18028	10771	14870	39523
13312	21286	32779	11448	42993	24843	24785	10334	29418	7677
13313	8325	7507	14123	7862	16091	16255	14841	6125	39376
13314	10029	6706	14368	7802	16736	15910	14655	4820	38499
13315	8169	13976	13637	13146	23868	22779	13076	12584	6519
13316	8497	8979	17144	5157	16842	16970	19483	15559	26424
13317	19996	36169	25104	18465	32909	32911	42864	31353	10592
13318	13310	26741	10110	34596	22067	23306	9209	20958	3567
13319	10473	8798	15138	10098	9312	9865	16386	10062	8894
13320	12789	16595	22486	13227	20308	22795	27067	16733	35995
13321	10786	4422	10066	4509	8252	7992	10491	4811	28726
13322	8792	6062	10733	36364	1258	1338	10440	1352	42631
13323	14196	17291	7146	26122	11826	11889	6843	7607	37793
13324	14604	33211	13030	26910	38739	37921	14956	37235	32265
13325	10215	13404	18946	14068	3253	3318	21889	19099	10664
13326	12326	18912	18746	10986	30442	30381	17214	27369	14527
13327	15106	27615	9818	34606	21917	21460	9815	20859	25566
13328	8077	4350	13759	7184	1415	1805	13541	2915	37152
13329	16285	29503	13690	15809	28504	28150	13979	32302	19394
13330	16679	18559	10497	14702	26580	25084	10026	25785	39909
13331	21448	29756	14772	26260	30064	29568	14490	29070	40890
13332	24109	38976	18567	27464	32092	31500	18529	38371	21100
13333	19807	5862	17421	7525	6652	8192	16538	7673	40431
13334	16681	22262	11736	31557	21281	21021	12469	20724	30352
13335	8151	27165	18020	34213	38934	37964	21355	33912	36774
13336	9213	6006	18536	13147	4041	3898	20493	3992	16815
13337	13308	10232	14859	17024	18206	15703	17354	21934	43456
13338	11491	23828	5737	16528	26498	26434	4361	24677	28860
13339	11305	13927	18704	16281	24808	24848	21703	15683	29943
13340	5422	12233	13692	10504	20488	20502	13127	11663	4597
13341	12712	24252	16813	21142	19007	23115	17469	23067	18844
13342	9684	4513	10531	3497	16437	15778	11121	8133	44449
13343	21185	21132	17297	43884	17313	16365	16984	16470	9681
13344	15126	7387	12002	14592	5679	5544	11739	12500	22092
13345	16171	25345	12607	37746	31223	31806	10572	22590	6222
13346	12659	3429	16321	6745	2218	2448	17741	1823	16113
13347	6646	14464	21256	7494	30987	34622	20731	22842	37897
13348	21698	32585	14671	35715	26336	25656	14379	29862	39511
13349	27660	44640	22754	34501	44514	44633	24146	44363	19587
13350	14042	26472	8606	28433	14060	13666	5836	32264	21655
13351	13120	5121	16325	19126	1165	1282	16515	1119	21236
13352	18320	11227	13507	12393	9374	9458	12613	10667	21818
13353	6510	10653	15162	4632	31748	31259	14826	23664	44786
13354	15935	29909	16264	37696	35188	36333	12377	26466	33425
13355	17616	27742	16342	21565	36020	36052	17135	22532	27591
13356	23734	35579	16348	21918	25130	24381	17250	36048	30870
13357	10877	16807	16723	10724	33921	38946	16784	27420	28028
13358	16761	15812	12649	24357	2858	2826	13368	12592	2874
13359	6970	6732	17384	3148	13173	13884	17674	13990	5631
13360	17404	11844	12278	15467	16359	15407	12938	11475	34643
13361	5112	3231	10288	3998	5929	5960	10466	2605	43081
13362	18700	32247	11528	22370	29875	29837	13101	24747	32663
13363	21491	27843	17057	18262	17793	17952	20536	23554	22796
13364	16031	12431	14117	15014	18438	18516	14860	9154	41678
13365	19012	19186	15149	15394	13383	13169	14630	24151	4962
13366	21348	14079	15607	25674	4108	4150	14018	8373	7652
13367	16186	37226	9278	27402	34127	33623	9773	38949	39394
13368	16547	29587	18834	20411	20504	19890	20625	28090	21089
13369	9279	20473	15121	6212	31867	32764	16859	32562	33408
13370	9346	8421	15193	16720	6414	6234	16076	6606	37694
13371	13629	41622	24690	35400	38507	40944	35897	40693	17851
13372	12612	36708	30187	35116	36689	39680	44102	27691	23282
13373	14537	32642	5707	37221	36786	36214	5027	37354	38502
13374	11657	24571	19448	36559	18074	17615	21214	23494	15279
13375	8300	36678	27598	34195	41529	41454	36592	35088	30585
13376	11558	7273	21602	8434	3046	3014	21635	6872	8548
13377	8521	19388	18355	35322	17079	16684	19504	19473	9449
13378	21174	36757	16545	44062	27231	27212	14784	35435	29276
13379	12532	19285	19510	17378	18979	18754	18711	23666	10037
13380	16342	39477	10576	26259	37404	37956	10328	36390	31650
13381	15213	7894	13835	17759	7674	7315	13645	8705	6964
13382	16063	20534	9665	27662	12489	12425	10335	11584	1700
13383	7317	20239	24919	17361	22238	22401	33551	20957	17423
13384	10065	28908	16212	31435	35585	35713	18615	22672	36577
13385	7628	8294	12193	13428	5434	5846	11829	6632	13135
13386	12322	5034	14805	4540	7363	7347	14564	7070	23901
13387	12863	4490	12266	6086	6054	6070	12966	3263	43063
13388	23229	22140	19567	44441	17785	17337	20065	17765	8943
13389	8395	11591	12737	12182	10632	10380	13755	6543	32084
13390	14814	7705	13326	7305	10442	11537	13369	7940	25163
13391	26813	23572	24520	31281	14753	14026	23907	25444	25171
13392	15522	7251	16589	12660	7288	6969	17654	4764	19506
13393	12713	11520	14780	27665	4768	4543	14686	5396	20716
13394	15140	10829	19174	11447	6938	7026	24623	8632	13666
13395	10907	16037	16746	17015	18296	18234	19234	22124	8347
13396	15723	43665	18330	33225	43491	43423	21190	41728	29088
13397	17972	19361	14094	13895	32806	32451	16580	25042	40134
13398	11826	7532	13566	7848	4517	4517	13800	8026	1570
13399	18917	35687	13254	34730	30519	29858	12326	33199	13533
13400	16126	15904	15071	7105	29671	29582	15577	15960	14911
13401	13709	29274	16548	44138	24457	33377	14987	23385	708
13402	15923	24614	13728	17984	33858	33662	12279	29123	33422
13403	17543	18564	10394	40756	8653	8957	9424	11268	5499
13404	14829	7515	7186	25079	1911	1856	6694	9629	1360
13405	16288	17130	9414	20439	10397	10134	9566	11403	13042
13406	13333	23600	15063	8775	37433	37194	17618	33308	26641
13407	17283	7839	17182	14791	7313	7152	15306	6716	27616
13408	16962	31270	16064	36830	26618	25675	17625	31285	22993
13409	16408	14383	13297	18909	6220	6188	11959	8263	33209
13410	11456	9871	15336	10843	8981	9014	15130	11160	6158
13411	12420	6235	10801	6640	4303	4374	9936	7711	8413
13412	13505	24672	21643	20015	15719	15726	23373	22110	18676
13413	13201	15092	18743	10973	23569	23435	20008	21277	6994
13414	16239	25057	9290	33474	12959	13265	8872	18039	14148
13415	18355	10494	18697	16162	9488	9214	17315	8740	2767
13416	21655	21039	20339	36615	23767	24763	26896	21488	21489
13417	13464	27472	15829	30047	21477	21916	16314	23418	3200
13418	18833	36657	21010	17905	39224	38990	22347	38630	37510
13419	12416	14774	10332	9674	11971	11851	10379	22278	2102
13420	8968	2655	11659	11685	800	889	12695	442	42013
13421	13772	4157	12598	10570	4520	4308	13675	7809	44631
13422	17174	28927	11726	27783	34057	33250	12155	23987	42825
13423	18846	26440	12835	23950	29030	29977	12565	17565	22211
13424	14130	38389	12249	20724	34968	34351	11286	35453	21773
13425	17396	20778	22473	25162	22199	22769	24370	16839	4725
13426	15407	9953	10435	6920	11940	12513	11159	11922	23298
13427	7977	6212	12368	7961	11997	12788	12306	8245	28582
13428	10977	10759	8402	7220	15828	15948	6999	14035	18156
13429	8139	9682	16043	5389	27937	27074	17817	24968	42733
13430	13186	14360	14694	16811	14165	14578	13114	14369	6036
13431	3785	21431	9380	42373	15579	15732	7820	12856	14435
13432	13040	15512	9918	12697	19143	18424	11307	14944	15931
13433	16528	22443	9359	27004	13128	13012	8952	15542	19301
13434	8957	2620	8769	2474	5408	5418	8438	4069	23428
13435	23090	18593	18800	17982	15064	15295	19609	23382	19386
13436	16252	22239	11901	40749	12713	12654	11567	17082	9815
13437	11039	12486	19969	43264	13352	16743	21023	7014	19325
13438	20862	30643	16944	33975	34201	33984	18291	25011	42431
13439	6664	7042	16480	6503	17433	17944	18456	14425	35423
13440	22288	44939	13068	36854	44831	44891	11850	44735	29548
13441	6627	5137	17801	8295	7543	9104	18664	5178	3157
13442	18765	14018	10023	43114	14213	13613	10291	8640	1483
13443	8454	36940	20232	30777	39157	39913	26123	39246	32955
13444	16689	20874	13743	20447	19436	18743	16092	21584	40037
13445	15380	23820	10429	42541	8500	8460	9646	19191	17986
13446	9733	8691	8625	10386	17374	17673	6352	8144	18209
13447	10306	27762	25346	22984	29450	32573	38197	19376	16531
13448	9309	6806	11899	6626	26302	24800	13151	19601	42844
13449	13944	4536	11792	12752	2303	2279	13071	2164	21045
13450	13433	14531	8824	16025	8374	8219	8281	20249	5561
13451	19016	5837	14930	9162	3966	3918	14919	4535	28711
13452	17582	22998	16277	38948	21885	22258	17320	16543	4146
13453	13567	8145	12912	4233	27923	26491	13791	27480	42750
13454	15207	7068	15288	31683	1648	1724	15091	5046	7834
13455	21007	29730	23019	42574	30454	30860	28661	28789	34066
13456	15533	4597	11610	13893	2251	2193	12267	2306	33026
13457	8244	13523	11723	9509	13851	13709	10883	16252	16218
13458	13975	5787	9611	6314	14385	14553	9673	7248	15297
13459	13320	7212	15904	8153	14496	14503	16313	12527	21017
13460	8854	24674	19025	10135	31416	34049	24197	30334	42788
13461	6792	10724	18921	7340	23464	25036	19534	11804	43122
13462	13707	13415	11179	7372	24101	23593	11593	11677	17586
13463	15314	9130	12941	14705	7378	7393	15005	8033	13234
13464	6887	19871	25174	20039	21486	21544	28588	18597	29868
13465	17274	18723	14913	22371	8749	8428	15453	23790	15092
13466	10631	26346	19344	28979	29130	28646	21495	23758	15202
13467	13194	36363	17156	28647	39919	39711	16478	31917	26821
13468	21869	11808	21546	42515	4221	4253	21116	6839	12788
13469	17444	11396	18694	16109	8486	8335	18027	9293	5386
13470	18677	33030	11262	19653	30394	30306	10968	30258	15581
13471	15823	11370	9115	34726	4065	3981	8085	8914	8143
13472	11687	8062	16912	7618	21760	21174	17484	14426	27750
13473	14990	34791	20016	11584	36638	36140	21688	33687	24089
13474	16585	11917	21060	19900	11342	11953	27265	6473	3178
13475	9672	11053	9321	10657	7136	6760	9909	11120	44445
13476	10277	43318	18522	23850	43203	42756	20733	40984	42683
13477	13993	6436	10703	12234	2722	2767	11817	4292	20145
13478	5617	13061	16678	15175	22880	22120	16637	12778	15033
13479	26013	29918	30650	39136	18892	18189	32424	30251	16472
13480	12046	22634	13877	31384	32829	32817	15829	20540	17006
13481	14345	39515	5358	41456	41907	41673	4568	39296	38796
13482	17428	30241	10430	42813	23141	23448	8363	23535	10460
13483	5980	8309	21778	1896	25358	28043	27372	22615	3795
13484	16277	30261	8783	37327	29985	30209	9067	26630	21302
13485	12888	39269	23843	40082	39613	39888	27310	39743	23334
13486	15882	13127	16250	5443	22379	21741	15773	25960	10335
13487	6643	22116	22002	33670	29605	30521	27876	17812	25400
13488	19050	19198	25100	18353	10229	10628	39423	17952	8861
13489	11278	4035	10254	3186	8840	8514	9550	6093	21225
13490	6878	31904	25497	26719	30677	30651	28824	28880	30598
13491	18950	30934	15838	30826	26536	26420	16338	27818	9774
13492	10565	12831	23765	38143	7258	6947	40233	8642	9427
13493	6569	1340	6009	3451	612	606	5112	826	1813
13494	17984	10687	10845	37135	8239	8296	10948	5034	43824
13495	15695	3273	11159	12375	746	712	11474	1303	13593
13496	20356	10140	20823	15729	13104	12818	18118	9035	44634
13497	16404	27465	27238	29159	30432	30645	36542	20280	18561
13498	10079	12888	10916	5087	37403	36521	11622	32065	20806
13499	6845	39759	31135	43941	40002	40077	42954	39156	39099
13500	5898	21324	19582	18636	16300	16364	23026	13714	1874
13501	19795	32880	21591	44720	35413	35092	20565	32708	17396
13502	9444	11219	10837	34646	5848	6264	10359	4767	31713
13503	6798	14787	22160	16994	23737	23372	21865	12361	4765
13504	10136	2639	11146	3751	2784	2793	12658	3160	41137
13505	12798	15934	9469	28618	27196	26700	8839	9776	41219
13506	8397	29716	13162	38862	18514	18898	14355	29223	27820
13507	21441	33258	14530	35818	31637	31886	14813	29750	3583
13508	6659	5964	18251	6065	9966	10289	19461	4648	2142
13509	20450	31451	13301	20047	27046	27693	15190	26489	5537
13510	11936	18455	17302	44294	31261	30108	22418	26543	21439
13511	18302	35132	13588	16948	32080	31812	11984	34484	39840
13512	20484	36485	13187	42786	32495	31952	11557	33200	10949
13513	14872	12615	14912	8911	6135	6321	16183	19496	5763
13514	5002	35666	27039	26844	38130	37736	33256	30493	14820
13515	18806	16724	13307	21430	6580	6431	12506	12847	1128
13516	15173	29854	11327	22897	22355	21873	13331	28093	2095
13517	9135	8371	9116	6494	12300	12484	7693	8933	4998
13518	12442	9966	8970	10027	6910	7029	8293	10902	4893
13519	6754	27995	20442	17431	32055	32583	20865	35236	12728
13520	20410	40229	30988	42400	38772	41062	37681	38497	35490
13521	6890	16501	27502	32768	21247	22774	36278	11814	25477
13522	6559	25867	23992	44742	33629	35645	30788	32545	44300
13523	5004	20994	29015	23819	16440	16065	44224	13059	1599
13524	25429	13204	25736	14686	21145	20592	27478	16784	29624
13525	5983	6533	20004	3354	18484	19086	20964	12169	6325
13526	10180	41511	15875	34847	39160	38778	11594	41588	43035
13527	26618	8505	20155	26730	4305	4311	19097	3468	24118
13528	16405	6856	14868	4176	19931	19725	13596	14378	18467
13529	12743	15154	8901	9595	33218	32659	8338	24722	41590
13530	5005	35209	29256	26241	38320	38975	40708	33476	31113
13531	15864	28786	15190	38500	27500	26588	14592	24735	34014
13532	13806	15477	8756	14159	15097	14693	8195	15900	12973
13533	20960	5856	20009	8473	1677	1702	17963	3879	166
13534	14426	7383	13800	7956	11717	11354	14258	11688	8303
13535	9351	7402	10067	3579	29283	27647	10208	27950	34726
13536	12081	35356	19758	31433	39662	40401	21845	35885	26762
13537	13678	6780	18619	4548	16992	16382	18473	10128	9708
13538	18433	21886	10343	35036	10651	10587	9534	18360	18587
13539	15654	33208	13164	38959	31592	30763	15514	31777	4688
13540	15376	20808	9312	24519	16315	16348	10255	17935	27686
13541	20321	40776	18634	31862	37642	37015	19623	41118	23374
13542	12620	15025	21257	29294	12553	13311	25020	11155	15418
13543	13128	28218	18157	19532	24443	24475	17918	21804	7630
13544	22602	14513	20639	12989	14274	13522	19562	14528	41913
13545	15552	12354	14602	9054	6688	8483	14180	19661	19801
13546	11300	17097	9617	38934	20716	20524	10058	12719	42982
13547	9814	19084	10899	16517	23719	23580	9230	21239	5340
13548	10305	8192	12373	6590	20164	19382	12897	20424	37119
13549	16728	15617	8764	19012	10531	10149	8735	23761	24138
13550	12029	17970	13011	20827	15862	16763	14966	14564	38618
13551	14405	8977	19415	15479	4743	4508	17221	6549	1747
13552	1817	6416	13462	6611	10834	10663	11904	11614	18099
13553	11856	30995	32059	22408	30128	30076	44883	28678	2187
13554	14250	4631	9687	8461	1960	1931	8929	9571	633
13555	9467	7232	11399	13180	3709	3807	10813	6303	540
13556	15682	19778	24654	4636	36930	37972	35167	35810	33504
13557	9071	13705	21303	14631	7815	8182	24149	17152	4365
13558	15157	5019	13390	5796	4253	4470	13470	8675	8813
13559	12779	20406	9640	35170	26115	26214	9458	18208	40832
13560	4447	28228	25929	35059	29995	29270	30717	24919	28650
13561	4569	5422	7911	5226	14160	13438	6693	14803	28893
13562	14359	16166	16160	23160	9545	9180	17068	22520	24068
13563	14566	16758	16729	37483	12956	12834	15645	12528	12556
13564	12206	33996	17480	34748	36132	35911	19264	36761	26577
13565	13539	25424	20874	16389	22018	21496	24427	33976	42352
13566	8379	16497	24543	14967	19057	21392	24795	15778	26548
13567	16106	12836	10921	29086	4027	4164	10493	6484	832
13568	18152	8868	13153	36271	1930	2017	12563	3343	26620
13569	11677	12737	10442	23595	12757	12568	9920	9442	11653
13570	6683	41795	9411	44068	41600	41460	7910	39114	10253
13571	10434	5240	11105	4855	4921	4828	10432	4046	730
13572	14547	11225	12293	11018	16780	16810	12207	15414	17726
13573	18072	32997	16145	21742	22038	22332	15084	28621	3023
13574	15929	11926	17696	5255	27348	26871	19797	26339	11322
13575	10240	15673	19114	40269	9371	9174	20463	7268	1499
13576	14661	8236	11879	10250	6757	6720	10153	6600	206
13577	25800	16963	20649	25258	21432	20572	20806	13722	1230
13578	16776	15348	13859	25750	7416	7242	16090	16668	5362
13579	14939	5380	15176	3660	21003	20371	15302	9882	9186
13580	5189	5150	13991	5219	15185	15950	14806	7622	19455
13581	13165	7549	9600	9220	4260	4202	10132	5595	33358
13582	21420	37937	18825	19544	36746	36741	19614	34500	24611
13583	14127	14900	10727	7708	23121	24581	10804	25487	15970
13584	16586	35784	7483	27157	35079	35561	6282	32251	31302
13585	15245	34548	8166	33198	35572	35047	7673	31365	24213
13586	11923	12442	14994	36556	12212	13275	17403	9175	28786
13587	24923	28123	19572	44838	33168	32723	21503	20341	40979
13588	17943	28109	17993	31150	22842	22352	18314	23400	6714
13589	12744	19014	22248	17828	24712	25010	24004	19830	6187
13590	13302	10666	15843	14734	19148	19608	15857	8798	8307
13591	13070	30513	16463	15562	38723	39618	9166	30168	43249
