rank_emul	rank_star	rank_outdeg	rank_tweet	pagerank	sumMnei
3773	4166	1412	3649	2909	1972
3774	6445	10132	7170	5251	12677
3775	2532	2646	7503	1776	2922
3776	3675	4069	11433	3670	5585
3777	3970	1800	4346	2655	1605
3778	4367	1993	5000	2831	1812
3779	2506	1841	3654	3034	1317
3780	3830	5262	8388	3216	10968
3781	4841	11765	8764	7327	12357
3782	6724	12140	12515	7352	12252
3783	5417	12207	12541	5586	13405
3784	7650	4806	3797	5117	3722
3785	3039	13026	13000	5802	13135
3786	6173	6154	10398	4638	9689
3787	10837	13526	13515	8246	12070
3788	7102	8307	8896	6881	10172
3789	2875	5168	9216	4924	4051
3790	1783	3138	10275	2560	9231
3791	3927	6201	9813	4052	10778
3792	3376	10546	1583	5613	12273
3793	3250	9486	12002	5194	12572
3794	4546	13188	13126	5860	13243
3795	4376	8079	9332	6322	11373
3796	3393	12736	12799	5630	12998
3797	6126	6614	2070	7933	10477
3798	4517	11653	11290	5467	12790
3799	5426	3473	741	4581	3082
3800	4171	9400	3420	5189	13085
3801	4053	10523	12101	5140	12625
3802	3849	8000	8346	4910	9697
3803	3494	1611	2097	2905	1811
3804	4276	6286	8831	3663	9877
3805	6263	10017	8537	7379	12326
3806	5810	6110	9708	4445	10528
3807	4871	4235	4077	4790	7722
3808	6035	6748	2140	4716	9880
3809	2113	1576	338	3466	999
3810	2593	3317	4894	4355	3828
3811	5368	8440	13400	6852	9576
3812	1387	900	399	2287	586
3813	3800	1641	3059	2884	1553
3814	5901	9448	1026	8750	11156
3815	3831	1798	6081	3511	2442
3816	5576	2164	5648	3181	3143
3817	5558	8820	7684	5155	12842
3818	3841	4179	2468	4808	5560
3819	6904	13091	13052	7425	12410
3820	3679	3854	3359	4249	6204
3821	5814	3287	7094	4545	4270
3822	4988	9645	10959	7173	12088
3823	9203	4670	1123	6871	6600
3824	5178	1292	1076	1896	1325
3825	4468	12977	12960	5712	13112
3826	6135	3443	2033	4811	3565
3827	5578	6281	3776	6246	5841
3828	9604	10768	11089	7237	12308
3829	3983	3069	2785	3690	1540
3830	2244	1499	3638	2726	1485
3831	6267	3333	6418	6385	5107
3832	4444	13088	13048	5806	13172
3833	3940	1147	3419	2517	853
3834	7680	2610	8480	6127	2836
3835	5384	11380	12265	7220	12157
3836	5625	6261	11417	2534	9850
3837	3564	12309	5722	5840	13237
3838	5559	10655	9097	5305	13115
3839	7153	2407	8419	4141	3032
3840	6187	3503	846	3341	2950
3841	3599	1410	3719	2994	1644
3842	2350	4605	9354	4034	9647
3843	6552	3096	3908	6461	4049
3844	4361	1408	2969	1740	968
3845	7582	6196	12366	3655	10896
3846	5604	6948	8953	5109	6288
3847	3906	4613	11595	3869	9865
3848	5589	927	10109	1137	982
3849	3544	2743	2609	2977	2648
3850	3434	12249	12559	5540	12875
3851	4070	10003	10987	5239	12092
3852	9213	7725	11161	6779	9245
3853	5388	11469	12298	7232	12175
3854	7671	9960	10979	7185	12091
3855	864	1118	1643	794	1018
3856	4925	4041	9209	3880	5902
3857	5441	9384	2532	5045	13263
3858	5925	13178	11857	7432	12510
3859	4154	2782	7161	3000	2921
3860	10513	7872	11256	8587	3472
3861	4592	5115	7240	4708	4130
3862	4883	5134	8687	6612	6284
3863	7526	1653	5760	3425	1641
3864	5606	11265	8697	5390	12812
3865	2775	2619	4413	3016	4114
3866	2869	6297	12564	4676	8675
3867	5273	4683	2557	5047	9530
3868	9049	12031	12477	7315	12242
3869	7967	1474	10133	3134	1204
3870	875	974	318	1720	620
3871	6158	3830	3974	7589	5939
3872	2541	1879	2396	2940	1320
3873	3547	12943	3162	5821	9752
3874	10828	4482	12148	6508	6239
3875	8964	4648	13160	6204	4927
3876	4366	2753	10117	3652	1618
3877	6862	11006	9660	7258	12392
3878	6908	6847	9462	6783	9787
3879	6170	1357	3354	2704	1164
3880	5547	8117	11527	6330	11377
3881	2400	1575	894	3635	1402
3882	7785	13465	13443	8243	12059
3883	1647	3656	5080	2988	5046
3884	4160	3114	2870	3650	2136
3885	1573	12937	5569	610	13117
3886	5351	7016	8081	6772	9203
3887	1683	1886	1575	1829	2282
3888	709	1010	167	1470	678
3889	3602	6152	6763	5071	8461
3890	3708	2580	806	2020	4128
3891	4663	6590	6341	3728	12446
3892	5337	9272	10933	3243	12727
3893	4862	4698	3622	6245	7112
3894	2807	2858	13445	3893	2737
3895	1715	800	1717	2068	460
3896	5308	8096	7991	4112	11500
3897	2702	4645	13141	1683	4429
3898	3491	2299	937	3562	1656
3899	5642	5478	3964	4741	7548
3900	2639	1162	898	796	1098
3901	2220	1845	300	4086	1411
3902	2468	3363	7823	2597	9885
3903	5276	3807	4491	4840	6219
3904	4578	948	6706	2204	972
3905	6164	2274	9181	2738	1862
3906	1758	923	1855	1161	605
3907	9320	4043	7588	8881	4255
3908	4298	2802	10263	2898	3800
3909	2387	2147	1955	2869	1869
3910	8611	6251	12457	6537	7395
3911	2755	4042	3539	4700	2995
3912	2842	7967	10498	4486	10974
3913	6548	3202	10870	4662	4423
3914	7557	7763	7899	8633	9676
3915	5402	13077	13040	7410	12405
3916	10464	10752	12132	7154	12121
3917	2090	1421	1640	1231	1326
3918	3877	1186	3507	2471	860
3919	6720	9339	11995	5186	12585
3920	3341	8916	8041	5209	11813
3921	1205	1160	644	1530	931
3922	5152	2212	660	4580	1921
3923	5109	1565	5346	3457	1809
3924	7479	6200	12371	1438	6735
3925	2650	7695	8667	3800	12233
3926	3566	1636	6462	2759	1615
3927	5640	2958	6714	3590	7681
3928	4705	9079	1543	7141	12125
3929	9467	12938	12931	7426	12463
3930	8517	6298	11509	2014	9348
3931	9420	10431	9570	7227	11784
3932	5259	2751	3128	3203	1791
3933	1833	1037	930	2230	736
3934	8902	9249	3316	9904	10549
3935	4772	10671	9603	7228	12110
3936	7420	8357	11840	6326	10955
3937	2081	1831	1875	1044	1484
3938	5298	3940	8524	4375	7242
3939	3004	12004	10545	5785	13224
3940	4084	10842	8222	5790	13241
3941	5218	4599	11533	1097	6192
3942	8641	13477	13458	7429	12528
3943	4476	13351	13300	5828	13340
3944	2521	5913	5842	1652	10146
3945	8396	5991	8194	9031	4476
3946	9488	7984	11380	6323	11446
3947	2679	4920	8966	3144	10687
3948	7274	3512	579	6419	3481
3949	4625	2246	4010	3599	4660
3950	7400	9338	5983	8088	11996
3951	2472	1750	6959	3196	3323
3952	5434	6239	8343	6233	9514
3953	7435	7103	10141	7058	8027
3954	3861	11171	11170	5345	12145
3955	4414	8381	13173	4724	11254
3956	6849	2643	8183	4129	3232
3957	7002	2903	4283	5089	2216
3958	3177	13319	10078	5819	13341
3959	7186	2309	2040	4573	2471
3960	4114	2216	5414	3525	1974
3961	2597	4790	4178	3536	9293
3962	5699	10960	12171	8157	11793
3963	4132	1932	3794	2360	2505
3964	3366	11059	11147	5364	12674
3965	1521	1778	323	3019	1961
3966	2395	4556	7954	2127	10683
3967	4474	11044	12191	5363	12673
3968	2073	3136	2994	1702	4993
3969	9181	13296	11895	8792	11723
3970	8851	5634	4856	7106	6700
3971	2366	2352	3275	3281	2517
3972	6079	12986	7659	2076	12387
3973	8146	2839	9322	4601	3921
3974	1889	1113	96	2701	963
3975	6763	2460	1957	4037	1843
3976	5461	2568	1517	2706	7261
3977	4619	3275	4378	4577	2128
3978	742	752	455	1046	503
3979	5089	6661	869	7068	6780
3980	7695	2647	9101	4392	3447
3981	3896	4432	6687	925	7515
3982	4608	4846	3655	4626	4634
3983	2016	8227	9394	3820	11982
3984	3867	1317	2104	3411	1001
3985	2852	1159	362	2222	1002
3986	3810	8005	7043	3796	12305
3987	3784	1609	1388	3600	1362
3988	3744	3960	6662	4014	8170
3989	2810	2236	1530	2727	1368
3990	5222	5441	3547	4253	9928
3991	4562	7157	3374	5126	5802
3992	2754	6384	12877	4122	10748
3993	6184	1509	4913	2945	1628
3994	2736	1508	6034	473	1678
3995	7703	4837	4610	7755	8676
3996	6958	8547	8426	7274	12240
3997	6318	2377	6734	4665	3638
3998	3297	11181	8686	5380	11328
3999	6602	6751	8044	8367	9657
4000	4391	3599	5309	3890	3962
4001	6550	11025	3056	7245	12220
4002	4332	3688	7911	2603	3499
4003	4691	10518	10238	7218	12106
4004	5350	7542	6086	6327	11323
4005	3613	2070	2858	4235	2718
4006	3640	3637	4776	4183	3446
4007	6680	3161	10427	3601	3329
4008	1832	2827	10405	841	5510
4009	6688	1994	7695	4349	1825
4010	7227	12074	12496	7277	12248
4011	7820	11798	12399	7189	12210
4012	7569	3020	1785	3359	4936
4013	5352	2520	2653	4476	2343
4014	10276	13149	13089	7397	12425
4015	1704	1042	2992	1586	1165
4016	5837	7455	6457	7019	5997
4017	2419	4912	818	3428	8451
4018	2340	7418	12082	3741	12102
4019	5896	4083	5386	4483	4160
4020	2785	8371	13144	4302	12004
4021	4844	11262	10363	7291	12152
4022	4628	2005	2307	6134	2221
4023	9389	11607	11272	8740	11586
4024	6496	5927	11031	6824	8384
4025	2190	1531	578	4794	1256
4026	2121	6450	10892	3381	11738
4027	2168	2166	3849	2276	8305
4028	8723	1679	2219	6556	1939
4029	3315	11590	12329	5135	12734
4030	5549	4475	2381	7745	5353
4031	5459	2766	3828	3308	2608
4032	3548	1463	2036	2973	1469
4033	2814	5585	1870	5056	5945
4034	6084	4700	3781	4176	8755
4035	5871	1662	6711	3410	1855
4036	7249	9883	2119	8623	11330
4037	5868	5819	9510	4955	9039
4038	2694	2381	6503	4130	2299
4039	8283	11971	4474	9141	11369
4040	566	1337	15	4090	921
4041	1581	957	303	2562	737
4042	1420	733	1954	960	431
4043	6743	7096	6011	7170	10759
4044	4130	6183	7287	1331	11019
4045	4434	11797	11342	5728	13260
4046	4102	2207	4367	653	2288
4047	3535	5907	9026	3988	11105
4048	10126	13320	13271	8237	12027
4049	4582	9952	8995	7184	12263
4050	4197	892	2409	2235	679
4051	5557	12808	10776	5771	13499
4052	5026	12221	12550	5590	13345
4053	10395	11807	12402	9095	11022
4054	6064	3786	422	7606	3270
4055	4866	1795	7456	2085	2252
4056	2877	4287	10939	4832	5167
4057	3894	1386	4104	2728	1262
4058	6914	5800	7146	4956	9716
4059	716	737	195	2120	477
4060	4823	6750	5956	7488	10551
4061	2198	1697	1812	2004	1383
4062	6049	3766	1410	7021	3715
4063	4455	13271	13211	5751	13288
4064	7757	8286	10802	6465	11268
4065	5021	12836	8409	5782	13538
4066	5767	7235	5314	5090	8329
4067	4951	5630	1167	4851	5871
4068	8090	6184	12336	6295	4861
4069	2830	7324	8553	4998	9815
4070	2599	5584	1541	3712	8399
4071	4037	13524	13512	5772	13502
4072	3792	4900	1846	5037	5745
4073	5022	9685	10143	5212	12577
4074	6622	5067	11069	1970	9375
4075	5761	1869	4253	3320	2220
4076	6521	3461	2958	7713	2501
4077	2798	8426	13324	4532	11502
4078	4378	4064	9289	4240	2912
4079	6387	2855	13268	1594	4113
4080	9499	12186	11490	7286	12260
4081	2111	1234	1431	1624	1375
4082	2420	1052	2910	1931	714
4083	5315	12308	6134	7382	12411
4084	7699	12500	9959	7412	12493
4085	4785	3556	2535	6596	4930
4086	7407	3162	10428	6410	4716
4087	5897	1582	4595	2765	1208
4088	1375	1249	118	2886	686
4089	7577	6148	12274	4525	10888
4090	6259	12704	12785	5730	13392
4091	4304	5598	8055	6645	8252
4092	8248	9729	5296	7135	12135
4093	3968	2090	9033	747	2273
4094	2748	1815	10862	985	1690
4095	4418	8432	10891	6943	6452
4096	10174	9113	10925	9672	10763
4097	3232	10459	9572	5741	13418
4098	8566	3964	3284	3155	5692
4099	5941	2483	5062	3517	4814
4100	3451	12760	11695	5713	13339
4101	6200	12871	8890	8233	12028
4102	5780	11861	7037	7337	12060
4103	2558	4022	9161	3522	7481
4104	5468	2093	4032	4597	2421
4105	5737	2821	6505	2652	4444
4106	5700	13336	13286	8788	11724
4107	1654	992	2066	2278	694
4108	2424	2690	950	4365	2497
4109	5129	2946	5192	6242	3272
4110	2455	1690	3186	2815	1570
4111	4061	12980	11778	5709	13390
4112	9255	12801	11711	7401	12491
4113	3687	2759	1097	4344	3567
4114	783	788	281	1375	493
4115	6695	4850	4193	6375	5461
4116	5704	11466	9213	9172	11506
4117	4054	12554	11608	5683	13333
4118	6245	12127	9324	8230	12046
4119	3898	1895	4031	3159	1676
4120	2430	2621	1664	4764	2339
4121	5865	3134	7508	4108	3250
4122	4035	6435	11888	5102	3949
4123	6771	3704	10467	6604	6221
4124	5277	11594	9783	8185	11825
4125	5282	7939	10477	4068	11355
4126	9015	10995	12180	7264	12131
4127	5205	8780	8924	5151	12958
4128	560	976	552	1441	1080
4129	4437	12110	11458	5344	12830
4130	2628	1321	2155	1800	1520
4131	5334	5290	12735	3951	10538
4132	6091	13467	13447	7398	12523
4133	2347	1989	4826	2737	3611
4134	5668	8158	10669	5027	9341
4135	805	732	1417	1292	458
4136	3735	8811	4266	8228	12049
4137	4525	13152	13092	5684	13413
4138	3923	6305	6784	4782	10685
4139	6255	12735	11682	8234	12073
4140	7269	7839	9214	7095	4658
4141	6095	11983	12463	7354	12520
4142	3176	12126	11465	5352	12835
4143	4846	11736	10468	8232	12074
4144	10453	10831	8632	8728	11751
4145	1665	978	810	2288	619
4146	9075	13503	10898	9462	11297
4147	1888	6017	7838	1761	10770
4148	7789	13352	13302	7390	12505
4149	6523	5605	4726	7055	8869
4150	4899	2087	2809	4548	1975
4151	5191	4577	10561	3702	10391
4152	3432	11494	11237	5673	13445
4153	4507	12234	10616	5675	13452
4154	2618	1094	1774	2454	1036
4155	7339	5156	9739	4930	8046
4156	4769	12860	10799	5664	13422
4157	3876	1124	884	2107	927
4158	4331	8230	9395	6329	11406
4159	6679	6256	11410	3503	4351
4160	7610	6978	7117	6666	10701
4161	3721	7299	9533	4281	8327
4162	8115	7990	9287	7992	8037
4163	6127	7804	7266	4066	10848
4164	2155	4024	7255	1601	8471
4165	5311	1078	989	549	932
4166	2569	2240	238	4611	2844
4167	4288	3484	4267	2292	3558
4168	4978	4660	13365	384	8143
4169	2360	4816	3080	3190	10659
4170	4702	6191	2554	2249	3676
4171	4209	13510	13495	5682	13528
4172	5533	3626	5193	4627	5580
4173	1055	2102	3344	215	2124
4174	6607	2455	5781	4752	2181
4175	8865	6766	10101	7052	8269
4176	4589	2924	3433	4539	4473
4177	1766	2588	423	3548	4080
4178	292	845	8	2193	603
4179	1839	2606	2308	3029	1266
4180	3750	2367	893	6545	1810
4181	5345	8647	2285	3962	12415
4182	7508	4805	1801	8380	7742
4183	9056	13505	13490	8225	12063
4184	5124	8033	9876	5032	9668
4185	7561	8387	11880	7287	10715
4186	7847	3701	12359	6156	5789
4187	3765	11507	9222	5486	12757
4188	2372	7827	5223	5526	11597
4189	6549	6319	12628	2828	11189
4190	4575	1362	3683	3223	1149
4191	2458	1694	5618	1236	1082
4192	7809	3967	4657	6186	5785
4193	6243	6280	354	2767	7455
4194	2616	2739	544	2000	2986
4195	4180	3513	2362	4111	3457
4196	2376	1402	2891	2059	1381
4197	3701	1936	799	4805	1365
4198	4717	1471	2606	4419	1026
4199	3639	1195	3034	2872	901
4200	6209	10617	10252	7223	12021
4201	3967	7883	8314	6321	11352
4202	6993	4987	5323	4842	6297
4203	3632	11876	5925	5508	13158
4204	6792	3900	4091	4854	3931
4205	5165	4761	2012	6782	6467
4206	3971	683	5808	1517	464
4207	5211	1562	2921	1915	2001
4208	8570	7888	9788	6805	9939
4209	5536	8182	11600	4649	11394
4210	4760	5591	5265	2366	10554
4211	4222	1468	2776	2875	1389
4212	4411	6850	6590	5058	8543
4213	8535	7841	12301	6720	10484
4214	5683	11461	12297	7295	12169
4215	4410	3799	1629	6254	2984
4216	2723	3725	6132	4342	3289
4217	5820	1707	8654	2282	1819
4218	4381	8202	12737	2638	11206
4219	5491	12624	7649	5567	13150
4220	2218	1175	3699	2719	848
4221	9614	4748	9450	3976	6779
4222	4624	1843	2983	3049	3998
4223	4238	7612	6282	4527	10845
4224	6198	7697	9157	4687	11149
4225	5058	3321	3836	6417	3105
4226	2659	2365	10197	3036	2211
4227	5850	8074	12523	6332	11179
4228	5464	1849	8128	2808	1727
4229	9986	6412	11827	6482	6965
4230	5493	1439	4713	3475	1346
4231	2404	1266	2099	2724	817
4232	9895	13407	13376	7383	12496
4233	4395	1549	711	2723	1232
4234	11514	13394	13358	7381	12488
4235	2332	8192	12723	3818	12301
4236	3836	8199	10717	4324	11901
4237	9195	11114	9685	7146	12237
4238	11487	12166	12528	8132	11865
4239	1764	980	872	650	789
4240	6330	2652	6483	3240	3551
4241	4373	2364	2377	4990	4182
4242	2582	2363	4766	1718	2400
4243	6451	6264	12484	6207	8662
4244	5592	10948	8645	8184	11615
4245	4241	7789	9192	1658	11570
4246	10150	12303	11529	8754	11614
4247	2147	1581	297	3661	1428
4248	2079	1355	1974	1595	1412
4249	8210	3189	12659	4481	3974
4250	4979	2221	1946	3925	2791
4251	6357	4682	5730	6836	8030
4252	4923	4529	4954	3904	8475
4253	4660	7336	6432	6230	9289
4254	9918	9427	7715	8681	11374
4255	10204	7650	11123	7644	10269
4256	1424	971	2320	1572	770
4257	3979	1363	2590	3609	1260
4258	9374	5342	13133	8950	4459
4259	5887	2901	9463	3246	2066
4260	5611	1436	2034	4424	1111
4261	4313	3023	1623	3260	2903
4262	10606	13330	13280	8780	11729
4263	2981	11982	11408	5439	12948
4264	6735	4714	3064	7877	8388
4265	7606	9056	5133	8105	11132
4266	5934	4474	11084	4422	9354
4267	4662	1597	3335	3226	1511
4268	3957	1205	442	2395	1134
4269	1870	926	606	1538	626
4270	5400	13197	11860	7372	12435
4271	8796	11918	7968	8196	11946
4272	6566	2666	10497	2867	3795
4273	5010	12418	10663	5397	12913
4274	7368	6820	6585	8428	9557
4275	3966	5225	9291	3908	9133
4276	5698	11551	12318	7311	12180
4277	2621	2281	4804	2341	2633
4278	8019	8456	13526	6328	11522
4279	5930	5100	5695	6586	3549
4280	10478	10035	5052	7191	12309
4281	4341	3608	5319	3313	4785
4282	5106	3098	5021	3930	2690
4283	1380	963	839	1700	712
4284	3795	1437	2463	1872	1103
4285	2533	1806	11349	949	1850
4286	5451	5815	6644	4585	9932
4287	4664	4975	5828	3244	9513
4288	5140	10721	9613	5317	12641
4289	5705	12686	12775	5548	13153
4290	4111	3903	2370	5114	2703
4291	9092	12366	11554	8769	11663
4292	7771	11907	11383	6736	12065
4293	5957	7648	3767	4897	10271
4294	7229	10554	12105	7221	11781
4295	7661	11802	11345	7371	12436
4296	5797	2558	1823	2567	7067
4297	1294	1248	821	1819	1084
4298	1936	1314	652	3177	895
4299	4863	1633	1301	3695	1491
4300	4249	2453	861	2479	3091
4301	2368	1586	2909	1474	1263
4302	2496	1672	518	3486	1493
4303	5701	11454	7585	5425	13097
4304	2425	2826	11229	335	4044
4305	7698	13180	13118	7368	12433
4306	3620	3175	6776	966	5756
4307	6710	5926	1509	5083	3671
4308	5115	2318	6802	2349	5439
4309	4419	1454	3749	3336	1658
4310	6621	11476	10403	7301	12171
4311	7129	8681	6567	8068	11764
4312	8365	2113	13102	6171	1886
4313	7641	3596	6021	7807	4104
4314	8368	11404	8717	8779	11286
4315	10481	6380	11722	8356	8103
4316	3030	12359	5723	5407	12313
4317	4749	2069	2536	4007	3129
4318	2436	1345	11055	504	1211
4319	6258	12228	11501	7192	12266
4320	3231	12252	10620	5601	13307
4321	4942	3217	1672	4550	4405
4322	4537	12794	12842	5462	13043
4323	7565	4798	299	7727	4945
4324	9946	4851	4734	9239	4497
4325	2825	1039	3150	2439	707
4326	3718	1578	334	4018	1352
4327	4743	8159	12663	4319	11892
4328	4922	4652	13208	4127	10064
4329	1384	1211	932	1895	899
4330	3793	7826	5710	5416	11608
4331	3775	13525	13513	5610	13514
4332	3462	12819	11715	5607	13498
4333	4447	12426	11571	5608	13515
4334	4199	3123	2448	3726	7039
4335	6582	10038	7436	5238	12589
4336	3622	968	3770	1503	906
4337	5569	4523	10357	3977	8958
4338	10460	11883	11375	8151	11841
4339	7263	3727	7053	6816	4415
4340	2615	2805	6271	2082	2370
4341	6831	1874	1677	2524	1829
4342	6426	3064	7356	4451	3212
4343	5470	2371	4451	4140	2064
4344	2311	1995	1009	4754	1276
4345	2070	3642	2416	3889	8174
4346	5415	10815	9125	5330	12805
4347	4135	1279	1712	2443	1022
4348	9826	11022	11138	8161	11545
4349	2552	4359	4540	2192	6094
4350	2874	8060	11454	4949	10152
4351	5253	1328	4027	3516	1069
4352	3770	9760	7741	7150	12256
4353	4686	7332	9544	5104	7866
4354	2551	3950	8123	662	9010
4355	5101	4395	5655	4802	5199
4356	4371	3870	5979	3409	5916
4357	4218	4977	2748	2677	7263
4358	876	1268	274	1731	1094
4359	8605	10773	11090	7177	12117
4360	4083	11603	11269	7316	12185
4361	4872	7880	7595	5031	9363
4362	9035	1657	8475	3251	1650
4363	9608	8073	9330	9333	9701
4364	4402	5740	1298	6460	8687
4365	6293	3780	4482	3701	7919
4366	4213	10278	9557	5281	12612
4367	9605	12059	10565	8211	11488
4368	6055	12584	10714	7365	12448
4369	3592	8165	10676	3752	12292
4370	6848	6005	7510	3020	3784
4371	3469	11926	10519	5271	12878
4372	6725	10060	10180	8116	11773
4373	7066	5239	10546	6453	6962
4374	4718	1252	597	1154	1283
4375	4443	11052	10314	5362	12672
4376	2546	1608	740	4020	1122
4377	4200	10334	10211	3061	12604
4378	625	1157	51	2067	922
4379	4272	4579	10568	1224	5718
4380	5395	11537	9229	5387	12965
4381	6998	4322	574	7811	2941
4382	3660	4255	2617	4831	3195
4383	6887	2699	2101	6272	3145
4384	5040	3294	1808	1371	2059
4385	2984	11440	7929	5554	13226
4386	1475	1255	498	1710	792
4387	1629	1105	556	4021	791
4388	5509	3860	9465	4623	6386
4389	10225	8056	9894	9277	9599
4390	5155	4984	1891	3960	5482
4391	1507	1361	2118	1063	951
4392	7546	8068	9327	5132	10970
4393	6571	3157	5915	4164	3252
4394	5139	13189	9428	5581	13359
4395	5793	5231	9294	2165	8870
4396	7786	12042	12479	7359	12243
4397	2293	1458	11468	2264	1415
4398	4022	1911	5097	3292	2399
4399	5795	4057	7290	2373	4196
4400	8557	10601	12108	7224	12109
4401	7120	5887	4024	7794	7539
4402	1861	2508	8290	578	2224
4403	4556	2899	6162	4371	3581
4404	2788	1213	3208	1249	1228
4405	10526	7769	7258	9538	6026
4406	5278	11268	8279	7285	12247
4407	9297	3427	12835	5129	4554
4408	7043	11408	9745	7344	11572
4409	5245	1957	7853	2299	1858
4410	5071	1747	4026	3491	1617
4411	5356	2009	5049	2304	2951
4412	7333	2346	4740	6407	3439
4413	7584	12749	12811	7280	12329
4414	4363	1853	4944	3454	2269
4415	4394	7030	10947	5228	11533
4416	5325	7736	7889	5076	6848
4417	7171	9234	3809	7151	12221
4418	7176	3218	6794	3498	2966
4419	3528	1506	2930	3315	1736
4420	6912	3634	5064	6786	4584
4421	3707	8960	2569	7341	12214
4422	9004	6583	4698	7960	8599
4423	5590	2254	4919	6149	1385
4424	8121	5304	11693	6259	9978
4425	5799	2550	1368	6669	1944
4426	3465	8504	4816	5167	12080
4427	6077	10216	6669	8753	11659
4428	10349	7172	12020	6870	10265
4429	6399	2473	8982	4193	3847
4430	5448	8945	413	7138	11950
4431	6590	3797	5253	4166	7613
4432	6306	9485	10943	7161	12084
4433	6482	7707	4949	7041	4402
4434	1471	1254	212	2595	839
4435	3110	12087	12499	5559	12822
4436	4025	1803	4957	4412	1155
4437	7925	6040	7855	9514	5099
4438	6711	7953	9269	7082	7228
4439	4285	2257	6066	2845	2983
4440	5977	9513	4743	7321	12375
4441	5235	9194	2298	7149	12302
4442	8577	4509	7553	8304	5808
4443	5806	1735	4505	4978	1797
4444	6536	1796	12061	1136	2080
4445	4577	6003	2712	6560	7703
4446	3651	10318	5851	5273	11569
4447	3257	11364	3106	5158	10889
4448	685	1163	201	1151	760
4449	4636	1999	1203	6297	2266
4450	3827	2829	7601	1651	4131
4451	4680	2078	1961	3501	2292
4452	8417	11578	8742	8755	11735
4453	11594	10244	6913	11608	9388
4454	12426	11500	11238	7097	12192
4455	2960	10785	12137	5323	12644
4456	4583	4564	11355	4197	5033
4457	10279	13295	10877	8585	10987
4458	2636	2347	3906	1647	4125
4459	2210	2604	5439	1132	2283
4460	5287	1660	6414	3497	1904
4461	7464	4151	6560	7559	3925
4462	1365	1294	1077	1171	1037
4463	3412	12341	12611	5227	12885
4464	9619	4566	12412	7543	7055
4465	1289	901	1046	1589	537
4466	1318	1400	936	1162	1214
4467	1761	1789	2164	899	2021
4468	2493	1494	355	3345	889
4469	4864	6732	10096	6463	11205
4470	5937	2728	1329	6345	2345
4471	7278	12796	9408	8178	11944
4472	7072	8529	208	10632	10444
4473	1143	1312	259	479	966
4474	5498	2000	1317	4498	3166
4475	4184	1589	2573	3637	1348
4476	7080	5048	6255	6399	8308
4477	3510	2403	8878	2885	4544
4478	5628	2915	1918	6351	1814
4479	4701	4691	3164	3603	10545
4480	2261	1945	2313	2384	3153
4481	6963	4503	12192	2629	9818
4482	3901	1701	1136	4566	1193
4483	4843	10936	10302	7253	12132
4484	5193	2490	6954	2175	2222
4485	3893	2927	8970	3924	2311
4486	6826	13291	13238	6293	11726
4487	4117	1692	2487	2499	1129
4488	10064	11948	9857	9715	11123
4489	5567	11026	11140	3968	12671
4490	4994	11342	11203	5502	12776
4491	7679	3959	9541	6281	8430
4492	10424	11717	9808	7323	12556
4493	8589	3349	9045	7588	3309
4494	3249	12332	12607	5284	12911
4495	11236	10307	11029	8159	11912
4496	2234	4086	11560	3072	10014
4497	6915	3628	3604	6494	3926
4498	9290	9567	3092	9090	10883
4499	7645	11035	9667	7263	12130
4500	3763	7971	9281	5085	8041
4501	673	1090	231	2182	691
4502	8516	12767	7654	8217	12071
4503	1892	1496	464	4117	1139
4504	9938	12745	12807	9142	11414
4505	3694	5176	4352	3508	5773
4506	5826	4335	8500	2756	5233
4507	2509	3519	7365	3995	5686
4508	2130	2313	2175	1139	1561
4509	917	1577	24	4404	1286
4510	4635	10678	4941	8146	11623
4511	2522	1073	91	2391	983
4512	5055	3258	6347	2472	1854
4513	2649	8015	9300	4531	11582
4514	2847	5123	6991	4948	4724
4515	5189	10938	5698	8137	11891
4516	3669	4487	8642	458	7872
4517	6925	5872	3844	6520	6669
4518	3965	1851	2816	4113	3198
4519	4984	6344	10711	5095	3826
4520	1519	1193	515	1617	832
4521	6806	7239	5642	7069	7678
4522	9579	13199	11861	8214	12047
4523	5410	11281	12244	5393	12848
4524	8425	6868	5974	8804	9180
4525	476	804	154	983	468
4526	5973	2763	4206	4714	2389
4527	4189	2333	2782	3291	2874
4528	9913	13294	13245	7361	12464
4529	1327	1167	444	1536	833
4530	7458	5986	7197	6695	9460
4531	3560	1453	1642	3923	1101
4532	724	833	247	1227	509
4533	5343	1065	595	551	859
4534	2306	1260	1890	2999	840
4535	8477	11949	12446	7347	12222
4536	4762	2622	5632	2740	2905
4537	9684	7604	7526	9375	8813
4538	3874	5658	5605	2645	10552
4539	4017	3042	2248	3947	5839
4540	7284	5211	11352	2880	4599
4541	5520	3765	2004	4894	2570
4542	4104	3226	4481	6216	3054
4543	5369	8385	10872	5115	5951
4544	8026	9373	4088	9664	11057
4545	4330	884	5690	1707	600
4546	3943	8409	10881	5537	11727
4547	6262	12172	11484	5572	12847
4548	5446	1835	1840	3447	1639
4549	1631	945	1539	1246	684
4550	6424	4444	3152	8262	4489
4551	6840	2182	7947	4563	1932
4552	7302	9127	1878	7144	12434
4553	4415	8063	6541	5098	7057
4554	9904	13324	13275	9161	11477
4555	7601	7548	7205	7770	10204
4556	7190	5422	1369	7122	5477
4557	6902	13073	11814	7328	12402
4558	5326	2462	2444	5099	2961
4559	7553	4289	1441	8457	5525
