rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	rank_out_real	rank_in_real
12238	12719	4987	8807	26441	954	6855
12239	7129	3116	11780	2323	5177	37688
12240	15480	22806	9904	42793	25145	5148
12241	11129	4626	12816	2210	11438	36481
12242	4487	7932	13350	9343	5640	13169
12243	7226	16534	14954	4051	34176	25573
12244	34462	36602	28347	41997	37844	30162
12245	15295	21497	9334	44051	18689	24241
12246	12430	17741	16347	30438	13390	12176
12247	13231	30079	23240	44380	22929	2360
12248	4959	24245	15876	42548	21623	17114
12249	15431	34876	21246	20664	34400	26089
12250	16177	14331	9873	19105	7913	34168
12251	14286	42337	17127	37255	41541	24914
12252	12280	2531	9807	6027	2155	10575
12253	21421	13426	14283	38931	14538	29134
12254	8691	4858	8101	4250	6543	2700
12255	8464	25463	23232	18052	27108	3913
12256	10583	13478	13077	33010	5179	30180
12257	10575	3083	10578	7349	1999	31247
12258	12945	6490	9347	9846	5745	8849
12259	12451	39454	25421	21309	40555	31437
12260	16702	13555	17183	41861	9076	31504
12261	13861	13614	8176	9576	16250	43499
12262	12369	2565	11212	3429	1758	42357
12263	11653	17280	18869	16443	18296	17434
12264	17179	21853	17166	17316	29498	15177
12265	14810	44296	7973	33881	43816	26756
12266	12093	29430	17728	43786	27957	24677
12267	25346	44118	17588	30720	43829	35296
12268	9790	13942	8212	8559	22829	31726
12269	7577	2760	11863	4138	3179	42645
12270	14290	42086	11638	22598	41719	30915
12271	5756	9713	7972	9977	9672	23557
12272	16398	34559	20751	21278	35053	16801
12273	14005	12259	8347	16725	14042	31334
12274	16541	8431	24698	10083	7285	2333
12275	14926	5877	17679	11066	10517	37816
12276	24228	33897	24218	19598	36340	22554
12277	4928	33432	23197	42835	35612	41583
12278	8033	11084	12168	5024	28528	38711
12279	26477	43691	23659	30419	42724	26872
12280	9857	33502	11996	34579	30030	9791
12281	12308	5687	11209	5737	4998	32116
12282	17112	31847	15990	31551	28308	22539
12283	25333	17193	19986	35787	13791	33690
12284	8063	5898	14246	7674	8417	3504
12285	16055	17552	15729	12585	35192	35141
12286	12787	14396	7221	29014	7588	4177
12287	17189	32580	9767	29287	35188	19457
12288	15139	17161	8354	44817	11368	972
12289	17363	34432	12847	44719	29130	34751
12290	12722	20762	9966	32760	15788	10402
12291	14139	12541	10815	30617	9200	6116
12292	16934	36754	10501	34775	36496	30864
12293	10358	19246	12822	16700	29574	39658
12294	6446	6378	10586	14372	4521	39326
12295	10000	6161	11588	28746	3377	39277
12296	9500	22286	13577	15902	27557	33211
12297	11795	14073	5401	13141	11645	14775
12298	9387	13297	11710	13038	14404	27610
12299	13203	31811	23139	41347	26667	35028
12300	9744	24628	12337	36164	18418	42579
12301	15562	13217	7181	18611	15844	14737
12302	11427	17200	18893	39034	10915	24391
12303	11829	8210	15621	15358	6064	12464
12304	8356	9541	7692	10659	12126	37957
12305	4974	44068	20166	18290	43155	33871
12306	16153	20683	12842	43166	16951	6248
12307	20188	36751	26454	42091	31520	12983
12308	9559	4444	8444	6093	5224	39110
12309	11461	9083	11707	9125	6753	10711
12310	16120	4010	11421	11820	815	233
12311	9122	16461	16021	10494	27464	25920
12312	19113	18076	11815	41491	11002	334
12313	8901	4774	9222	3875	7718	35976
12314	11257	11251	19337	18401	5872	13957
12315	15550	30432	7387	25679	22841	5203
12316	14931	28770	12920	37970	31555	34647
12317	10035	3834	12390	4511	3539	22349
12318	11247	20690	7924	27005	15018	21812
12319	19627	7377	19676	5619	11113	7328
12320	14397	39448	11037	41497	37774	35288
12321	14126	20054	15353	17869	31948	43540
12322	20372	31695	25362	20410	28140	14936
12323	9994	5800	10321	8359	5231	25034
12324	23530	37248	20463	34425	38308	21966
12325	8260	6504	10789	8372	14547	21342
12326	16486	5233	10644	11298	3150	37225
12327	14279	9954	11464	8091	13310	913
12328	10898	3782	8247	11610	806	34896
12329	15701	34565	15253	29145	31994	6536
12330	13351	13233	7291	41665	6782	33126
12331	13168	10739	13343	5872	19399	18965
12332	19649	33349	16903	40409	30158	20510
12333	18472	43773	21284	22662	41111	40143
12334	13299	3238	15095	5294	2645	25167
12335	16250	41409	10047	34106	42239	32202
12336	17217	21808	11603	15952	25470	22722
12337	8490	6076	16798	30175	2046	40163
12338	15888	42969	8874	32068	41873	11659
12339	12804	26814	20239	22415	28311	22750
12340	18829	30701	12550	29538	28456	14126
12341	15169	39408	8153	29550	35305	34779
12342	18400	11815	16542	13837	11609	34830
12343	16017	30511	7871	23875	27424	18876
12344	9268	19761	12734	39173	15898	2000
12345	18045	23959	15882	11432	29718	7371
12346	11054	6996	11716	6003	6789	42756
12347	22306	24141	20675	44781	17123	5740
12348	12669	30896	15735	24166	28326	25627
12349	17033	12131	10826	15832	12810	43770
12350	20840	13894	17773	21320	10740	37982
12351	21489	23876	18458	14670	31680	16913
12352	11399	9128	10311	15590	7920	2731
12353	6566	4344	12802	4023	6182	43983
12354	9254	6340	9851	5234	15787	25843
12355	6691	11061	14884	8859	11263	28425
12356	20285	16832	17075	14984	14342	31104
12357	18228	4908	19525	9985	3944	2136
12358	12305	5636	8391	6288	7147	44426
12359	6671	42451	20691	18444	35909	34306
12360	16817	35731	8065	26012	35372	24708
12361	4971	12254	13987	12497	10162	43932
12362	12146	18212	14492	31043	13485	8377
12363	17435	41496	9252	25446	42131	32988
12364	16731	15666	17385	10787	20582	43851
12365	19498	33746	12257	29380	37607	35755
12366	14018	16148	13419	43878	12218	12750
12367	15667	23002	7654	38764	16907	9238
12368	14558	1470	10146	9731	314	2111
12369	6597	16145	20515	16401	16341	985
12370	21566	19208	19299	42560	12471	44925
12371	17250	31807	15162	41852	33325	35863
12372	13811	20599	12528	12889	31239	23398
12373	8503	31683	15606	31612	33696	12593
12374	18147	23113	14253	15026	25774	27609
12375	19811	33512	11680	38941	29721	35972
12376	9872	30557	27921	16143	32698	34062
12377	13121	10364	13289	10909	14492	15656
12378	11877	16227	11168	25614	8817	14069
12379	9120	2810	10771	2706	2469	6247
12380	10431	8339	9488	3992	19484	33250
12381	15004	10106	11881	11624	11891	31014
12382	12925	18208	22394	42442	13975	2451
12383	9157	17180	16713	8709	29467	24326
12384	4994	36500	21710	42310	32563	17516
12385	12541	3260	13889	4325	2654	2844
12386	16143	17915	9814	28663	12446	25953
12387	6259	3144	12093	3427	3827	16099
12388	8805	7995	13145	5842	13276	35577
12389	23388	36157	21162	42777	38316	22315
12390	13009	4578	9486	14156	1802	8537
12391	12443	12451	13110	17074	15801	17792
12392	14140	24973	12348	40328	29494	32631
12393	10537	2740	14586	12089	732	21813
12394	19124	14809	19426	24845	10638	16769
12395	9224	14258	9621	4687	33876	39812
12396	16189	33170	11268	23745	28047	17510
12397	13139	15084	9763	26574	9298	21307
12398	6596	8202	15220	7192	10690	3923
12399	16979	30498	19735	18238	21585	18649
12400	4960	15773	12059	14882	28343	43520
12401	17407	12803	11519	29518	6264	1249
12402	10991	37158	8318	27846	33489	27468
12403	12484	17771	13965	41280	11801	15231
12404	21146	14187	11789	28279	10442	16459
12405	12606	21145	10203	17536	33316	30394
12406	6398	3898	11895	3423	4617	1236
12407	6110	13852	12195	8025	16671	43221
12408	12763	2979	14985	4721	3152	32227
12409	11780	11985	11700	12055	9502	19140
12410	27610	16282	28291	41086	12965	26400
12411	10530	8288	17030	5184	12030	10532
12412	20485	27067	14260	34082	25495	26404
12413	14216	15706	13698	7864	32963	42217
12414	18841	28198	18678	23723	27107	29293
12415	11000	6165	9097	6384	7928	38833
12416	17100	30732	17003	25357	35792	28106
12417	13788	16246	12691	23356	10142	14600
12418	9894	5079	10308	2708	11548	43373
12419	11111	3046	12145	5629	1677	39186
12420	14122	34444	13857	43049	31859	33445
12421	21527	25410	12853	18971	20109	5079
12422	10768	9660	10936	4689	19252	10617
12423	9698	21280	9021	25274	16630	35694
12424	16074	14422	14666	35697	12202	15941
12425	17990	28695	16906	40842	31783	34055
12426	10727	7504	12984	7667	6973	322
12427	12082	12344	7139	15226	11626	18849
12428	12573	13636	8142	16346	18005	34045
12429	10647	37614	12591	41041	39587	30328
12430	14189	18554	7999	13554	15710	2022
12431	12497	9576	12320	7686	17594	32735
12432	7824	4135	11016	2705	6379	42336
12433	20474	14713	15412	28667	9297	42651
12434	16617	38549	9730	25772	38841	31807
12435	8918	3962	10368	2909	5444	43187
12436	23367	25190	20495	36159	25398	42675
12437	10934	11879	10430	10523	17276	6478
12438	19451	24692	16461	44043	21477	14494
12439	8038	12426	20747	6969	27755	38017
12440	8708	3545	14391	6488	2157	20648
12441	14758	39846	14706	43663	37895	44141
12442	14071	19779	10915	24189	13682	41846
12443	15765	5153	11909	7274	5032	13437
12444	11292	13167	14222	6028	23075	21677
12445	13037	6853	15093	5285	12823	21724
12446	2584	18236	12251	7347	27361	16062
12447	6376	6401	13163	7425	3966	30955
12448	9033	10057	17945	3338	35567	42256
12449	22783	30204	17318	30246	29132	44395
12450	8929	4576	6008	16579	3935	41183
12451	9708	8050	14970	7939	10122	40404
12452	15456	4554	21637	10982	4065	34721
12453	11307	21379	18015	19692	15751	21527
12454	12137	7386	9316	6158	9541	41984
12455	12037	25561	15146	38530	21591	20666
12456	7954	2754	9373	2848	4446	41609
12457	8752	4778	9617	5333	7614	5423
12458	16505	37282	11371	21335	38342	38228
12459	12842	8921	10760	24762	3888	12574
12460	14363	16755	13632	19574	21866	25296
12461	11204	8769	15089	9931	11607	42405
12462	14892	3505	15208	12707	694	23642
12463	10377	30279	19531	30909	32699	15080
12464	7772	4176	14893	5010	2574	44533
12465	6511	10960	16329	7399	16925	11489
12466	8692	7687	15717	20680	3120	21180
12467	11707	21479	12444	22513	24958	32534
12468	8689	9364	13992	5927	15571	33692
12469	16484	5596	16633	16356	2639	34350
12470	18279	37963	16276	19453	38371	30339
12471	17382	33066	28577	45088	34299	37728
12472	18307	27046	12831	40436	28794	31095
12473	9819	7303	7600	5896	7536	17413
12474	16849	25589	14777	30807	22562	17825
12475	11253	10499	12439	20918	5759	37729
12476	12204	6310	9822	5363	7716	1969
12477	18450	19203	19640	10974	30100	28187
12478	12321	7321	13693	6358	8190	23065
12479	12954	13525	16127	25605	13672	30863
12480	4703	4765	10689	2397	15414	5770
12481	14717	34196	5825	42123	28687	11474
12482	12912	26570	7588	29193	27125	28924
12483	11984	34280	19112	29006	38733	30442
12484	13106	24788	23261	18346	17861	4061
12485	17270	38520	8759	22041	33237	17362
12486	8421	5679	11551	5539	5435	15588
12487	9659	7779	9836	17967	16499	40185
12488	8444	5725	8344	4105	7394	22412
12489	10968	12749	9434	15246	12373	14587
12490	10676	9077	15970	9875	8689	7279
12491	14564	27524	6888	43230	17534	6697
12492	14897	6932	14873	8599	5061	9925
12493	11151	17995	16586	32401	21074	37540
12494	14229	44903	9110	21566	44837	39758
12495	17284	29822	22515	20473	33395	25799
12496	12651	7556	9819	3975	12595	14777
12497	8732	10412	7254	8999	14611	8416
12498	6705	8569	17986	43643	3455	5738
12499	15611	37472	23808	34857	38835	20934
12500	19052	14085	17156	40082	9055	4147
12501	8329	8425	13478	14954	7028	29476
12502	21359	40587	13697	33732	41325	9284
12503	20115	26474	15377	21666	30117	42469
12504	19017	5802	21667	17189	3824	29224
12505	14311	43570	15516	43647	44263	32994
12506	8255	10875	14363	5260	19422	40907
12507	11593	5415	12756	5746	4891	10308
12508	15811	24836	16934	18069	31416	32110
12509	10340	6095	8747	10660	4798	41062
12510	11979	6550	10056	8085	5682	44242
12511	11638	43095	9582	28483	43232	34088
12512	15569	20429	7849	38871	15594	8816
12513	9396	6994	11246	11396	16086	39081
12514	20364	33726	28484	43890	32241	28211
12515	14668	23468	26585	44798	23725	16927
12516	14233	23759	13623	43193	22408	20126
12517	11158	6774	15032	6804	8767	1680
12518	9538	39836	14494	31397	39457	41289
12519	7276	8750	15375	8843	19870	40736
12520	9658	4419	10910	8953	5744	1961
12521	6467	2729	10569	3076	2318	19777
12522	6360	11554	13817	10307	20737	19132
12523	11561	7736	9308	7020	11948	34135
12524	9929	9403	12918	16484	7982	24390
12525	18462	27387	9855	30815	34712	23025
12526	9202	5024	17229	7018	4673	5627
12527	12815	12448	11805	4702	25280	1210
12528	16447	14027	23215	43380	12038	43387
12529	12358	5649	9490	5349	5331	14335
12530	14055	25343	13112	40622	24123	25810
12531	5367	14635	19878	14135	14623	2316
12532	14420	8184	19437	9341	12416	14797
12533	14119	5945	17622	4638	10894	9727
12534	14217	31950	12249	26756	32086	14029
12535	16086	23341	15849	10959	31403	20745
12536	13492	22594	5692	29050	20497	6408
12537	6600	17664	14483	14230	20323	11011
12538	19065	40909	20462	34386	43536	36244
12539	12926	9177	9672	7468	11176	12038
12540	6098	2990	15216	2301	5015	36252
12541	5656	13804	17261	7196	20528	36651
12542	19002	26558	11195	37952	17282	44368
12543	2830	7675	20724	844	33218	20502
12544	12707	7181	12613	8900	6234	5539
12545	14186	10590	17236	8945	10867	1839
12546	13221	35486	14339	25417	34578	21869
12547	9762	6294	10369	9622	5204	2073
12548	12546	12119	14433	6760	29888	38060
12549	16375	23776	8718	34914	25455	10297
12550	14291	7084	11828	9157	5417	1595
12551	14575	19764	10890	37185	16768	33949
12552	11764	3376	11976	4509	3908	7434
12553	18935	25833	22727	9672	32157	16660
12554	5420	11305	13830	10614	16229	40280
12555	20413	43172	13231	19773	43417	36590
12556	15107	38328	7933	38046	38323	24398
12557	15447	33235	6863	31341	29823	14281
12558	6757	44320	26598	45118	44507	39468
12559	9186	19422	11590	14264	23194	31589
12560	10235	5680	9972	10718	3457	41140
12561	19129	12543	16738	7118	19723	27736
12562	10707	13625	12264	32277	7931	23598
12563	10119	2777	7852	3737	2888	681
12564	16700	22328	16342	14336	27426	3099
12565	8313	9589	15341	11117	16274	20254
12566	10472	3253	10971	9496	1684	31667
12567	9434	7193	8624	6289	20258	26836
12568	16118	18274	11010	25083	22712	42288
12569	15852	22731	10541	14342	28724	26198
12570	8366	38435	9953	18857	36842	37669
12571	19983	28165	15003	40567	26290	4843
12572	11770	16224	19730	44758	17470	44179
12573	6340	12053	11653	27367	8878	4704
12574	17823	39887	9464	32585	38880	28603
12575	11559	14337	10677	32474	8798	30201
12576	25192	15162	30190	33762	20454	24255
12577	15146	34809	12669	41292	31450	9573
12578	12683	22433	6326	38201	14380	13340
12579	10179	11906	15302	15712	14648	32541
12580	15733	34894	18700	25937	33141	10000
12581	7355	5738	8532	2524	26661	7356
12582	6611	8555	12899	14692	8126	24386
12583	13921	2257	13133	3085	1910	4200
12584	21211	14676	14939	30281	14988	37261
12585	4653	7369	13445	9122	8091	23524
12586	15381	6486	9697	8909	4905	42803
12587	14453	8512	22062	14482	10796	16681
12588	12539	9878	12959	12917	7985	10850
12589	12174	33822	12588	40560	28021	41085
12590	15055	31325	8474	41527	29266	25959
12591	13630	7381	12660	16620	6760	28001
12592	20770	20289	25214	43945	12050	6800
12593	8958	5831	8089	4066	12005	5332
12594	13153	16364	6903	12174	13712	1917
12595	17209	31169	9174	33060	22858	15938
12596	16431	10206	21183	44037	5732	4660
12597	8843	7810	11581	13535	3316	23669
12598	6114	13501	9834	11324	19292	9335
12599	20181	39609	11884	19722	37652	17886
12600	11876	14102	25275	11548	10830	119
12601	13436	10691	14824	10914	10666	1355
12602	14254	41569	7050	37853	37848	16783
12603	11980	3325	8728	6803	2112	4014
12604	6409	14049	12877	13124	14022	17931
12605	10705	3104	11108	7335	1506	33538
12606	27738	41331	26214	37279	39984	27730
12607	7117	17657	8510	16537	23829	15730
12608	17953	25732	10580	27009	25042	29098
12609	13684	5026	10576	5037	7727	21092
12610	15041	30739	25443	21642	33317	34966
12611	15147	12801	12226	12284	15326	3905
12612	11968	15895	16620	10557	22207	35706
12613	16220	33748	12357	44816	30916	4003
12614	17633	6413	14957	6387	11032	10769
12615	14751	43859	17254	24236	44142	30492
12616	10997	14343	13964	17416	14841	12996
12617	6454	10574	17976	42784	8050	14849
12618	21642	18105	14313	44601	17716	8762
12619	23078	43554	19030	23247	44887	41778
12620	19181	5890	12237	24129	2593	12876
12621	13587	5143	19279	4784	5339	11016
12622	13053	15670	13364	14494	15403	3967
12623	8870	12422	6268	8129	18109	880
12624	15405	37027	14001	26957	33234	30839
12625	12100	21361	9703	31627	20027	30534
12626	11771	11440	10791	4817	25107	38693
12627	9635	7462	15234	2491	18551	3768
12628	15190	35021	7012	24426	36206	23763
12629	17389	32699	12581	38526	31635	2018
12630	11772	31659	9301	43254	30327	7008
12631	12344	13098	7536	15650	15302	24060
12632	8159	6217	5142	8126	6497	9804
12633	24735	18815	21350	13422	23698	5994
12634	15204	6293	14737	23026	2771	8687
12635	10917	28300	12466	28089	27811	32096
12636	19629	29931	9612	28165	23507	35806
12637	14237	5334	13433	6886	3687	9606
12638	16082	15780	16004	32910	11972	1968
12639	13339	6832	13869	8494	7915	23094
12640	16777	8967	11077	16048	8701	11256
12641	17007	7140	13063	14552	3806	21896
12642	14740	10079	16985	12802	9233	17634
12643	10781	2428	8195	3446	2351	26870
12644	14857	28798	17660	37787	31924	16231
12645	18139	32431	11527	31855	24347	37612
12646	17609	43210	8115	27820	40231	35616
12647	13204	3959	12879	5984	3177	37825
12648	12002	5942	12865	3813	5919	16430
12649	18347	24137	9545	38039	20996	18162
12650	27933	33462	23054	38480	27974	1545
12651	18162	20823	12565	34346	23455	43518
12652	12603	19815	11536	10499	29322	2361
12653	9558	4814	13861	2074	11806	4042
12654	13792	9996	14318	6857	22867	31267
12655	16144	19797	15551	12381	23707	8611
12656	19047	36393	12953	12094	35592	37831
12657	15937	32029	7935	40776	35562	12586
12658	15940	35845	16384	15664	39384	5636
12659	19170	17665	18282	17952	22959	42197
12660	15097	12325	7931	35715	5779	15603
12661	9844	4216	7390	6307	4094	4317
12662	4992	20862	15378	21683	12635	43400
12663	13256	37592	10382	34735	43039	43030
12664	9833	7981	9536	4495	20250	5393
12665	11492	17163	8534	34537	11578	31505
12666	16019	5169	15537	19745	985	18105
12667	12941	11375	7957	44654	4108	174
12668	9059	5227	12799	2350	27579	43278
12669	9160	3802	10175	8964	2689	27800
12670	24776	31057	23852	16102	36268	37996
12671	4984	17028	14681	38548	12264	43354
12672	24984	30823	23552	9584	40219	35594
12673	15243	23552	7746	35912	20038	6752
12674	16898	31360	8073	34903	29696	3232
12675	11294	4356	16100	4938	3312	7979
12676	14973	16157	21486	4024	32042	27227
12677	21699	35560	21182	44023	37954	23726
12678	15546	24429	21067	38662	21595	17083
12679	13264	37574	10183	14217	39166	27194
12680	11227	7738	7803	5993	12185	1296
12681	4892	20420	13313	42850	16124	37473
12682	12585	3641	9801	8831	4141	40666
12683	12377	6626	24243	5775	5843	222
12684	12777	12350	13982	11862	22626	18224
12685	24871	28905	20153	44443	22162	10599
12686	18092	25805	14938	14516	30175	7509
12687	13581	21064	13526	23041	33385	22090
12688	7445	7936	14944	10007	5447	26183
12689	10771	7016	14356	3554	16444	9128
12690	23873	6423	24687	14830	3595	25597
12691	17327	24158	9724	21925	30345	11235
12692	8017	11206	17184	41873	4779	11254
12693	10785	14841	17633	15783	19513	5984
12694	12799	12270	23262	11512	11956	4992
12695	6790	16453	13971	42984	12175	39188
12696	17773	42361	18732	27996	42298	18351
12697	18554	30846	20640	17893	35315	38064
12698	14062	16557	18093	13936	17089	2428
12699	7194	5759	16129	7279	6940	3293
12700	9983	3589	10184	3213	4515	41805
12701	10798	20488	10790	43580	24618	44303
12702	8239	5515	9191	7041	2785	1587
12703	12035	11957	8886	17515	10449	7353
12704	13632	26038	12827	17052	32095	32809
12705	18145	10690	20489	4109	25482	20004
12706	16117	8767	17218	20692	3336	485
12707	15629	9206	21186	11439	10791	20861
12708	11864	23768	10336	27692	22572	23030
12709	23630	43517	17083	32926	43794	34227
12710	11331	11006	13153	13056	11809	15304
12711	17585	39030	24061	41670	37670	4167
12712	16058	23567	9655	41101	23412	4154
12713	6018	2467	9485	2019	4084	14584
12714	8387	13607	16409	37764	9037	18750
12715	6584	14442	13695	33012	6058	33134
12716	13934	9824	15736	5049	16074	28122
12717	18456	17661	27316	28134	16973	12217
12718	13614	5863	13134	5774	8142	42434
12719	11911	22422	8923	21937	16686	15315
12720	16198	19754	16704	19270	17374	13782
12721	14670	5826	12868	4974	6462	13044
12722	13593	30397	12748	44807	26277	2272
12723	11594	20614	17999	44728	14543	4671
12724	18464	18487	19304	17822	20574	11330
12725	8249	14991	10832	16951	17268	43202
12726	13979	7324	11787	5188	12085	4448
12727	9537	24002	16774	27880	19654	21977
12728	15605	23906	9640	30571	21509	32580
12729	27980	43672	25238	44612	43097	30302
12730	15301	28289	12611	20493	43827	40928
12731	7327	5344	9546	11054	4781	29207
12732	13238	38083	12198	37343	35380	36161
12733	13955	4243	12445	7131	2453	24918
12734	15113	36334	9623	38862	28810	8582
12735	11601	36170	19371	20842	31348	13928
12736	20004	19352	15881	44159	19534	12832
12737	12893	5316	11422	4895	3269	14054
12738	17180	10833	13257	28568	6348	8490
12739	6236	7423	11336	6213	14636	28674
12740	15502	24181	10003	28097	26272	16059
12741	10250	5032	19341	5685	4833	4428
12742	16303	25215	9499	43545	21874	8534
12743	9993	9623	10098	5385	28953	36365
12744	13974	6914	11995	6442	7440	42098
12745	11586	7734	9139	6954	13585	24765
12746	11135	10379	9360	16257	7496	11076
12747	11050	5379	16660	6676	7263	26875
12748	9630	9687	9587	9959	12262	4277
12749	22761	44248	28274	40783	44244	40067
12750	8339	7836	11392	10221	9687	42240
12751	19859	10985	15110	15399	8551	8308
12752	10770	8442	8931	14368	5538	37983
12753	3553	4775	13503	2070	18808	37151
12754	8954	14669	15808	15580	16959	7539
12755	18495	13783	18364	9124	19117	14905
12756	19126	21824	13149	23198	11650	12976
12757	9853	4732	7733	3387	16825	42294
12758	14204	12214	12049	13755	10424	1677
12759	7901	11892	15315	15961	16128	8327
12760	7798	13576	17914	16216	12376	36110
12761	16034	32059	14536	38600	30081	27937
12762	6755	35964	13586	37836	33520	37850
12763	15423	11437	16060	11153	13669	202
12764	11006	4516	8399	7072	5519	11135
12765	6661	11599	9899	37518	10568	44659
12766	21511	10130	15497	40934	4941	2759
12767	16435	18490	7088	35655	28501	44083
12768	15416	13197	11612	8191	20820	26033
12769	13045	6989	12978	9632	13888	21466
12770	15023	37273	7411	34902	36215	17656
12771	15262	38677	8700	36714	41030	32860
12772	4987	26647	16492	12362	24226	29075
12773	12197	3644	17535	13273	1109	18857
12774	11762	4227	10668	3173	5041	41880
12775	14089	12804	12786	9660	23343	37078
12776	17370	14487	17026	27780	9091	10092
12777	9715	9792	13757	6942	18176	22068
12778	10038	6409	7792	5355	11359	17284
12779	16229	34180	17322	30695	29736	37694
12780	14012	39590	6634	42508	42399	35475
12781	11739	4129	16324	3501	5166	44262
12782	16427	24432	7986	33262	17787	4874
12783	10209	9176	19861	9588	9066	4478
12784	11817	6751	13853	17583	4335	40763
12785	10538	5407	9358	4662	6261	3378
12786	15323	7766	20590	41016	2939	34869
12787	19713	15257	20112	42375	14038	12634
12788	16397	24870	13933	34330	27880	11483
12789	10616	3804	8452	3674	5088	43428
12790	13832	18506	20412	31947	16751	28092
12791	9959	10086	14913	2911	24874	19852
12792	18722	20959	9572	21712	19302	14148
12793	15244	22857	7485	25840	18616	8938
12794	11309	13307	11859	6496	31763	43614
12795	9843	4376	11741	4665	9269	41921
12796	8755	14594	8027	9720	17673	32254
12797	10183	4545	14736	9029	4021	26904
12798	10502	4636	10180	3528	10047	44183
12799	10350	12079	9780	15940	13401	21821
12800	5179	22936	16757	7259	33652	37571
12801	19135	9586	20243	8977	15625	32914
12802	21099	40727	24170	18198	44091	40082
12803	17871	39519	9933	30317	38967	16542
12804	18880	34714	12717	33609	30410	27359
12805	15347	9303	17268	9288	11074	15629
12806	15309	12932	13218	17916	10831	2131
12807	15903	13828	13088	34585	12874	7982
12808	14033	11362	13976	8443	18703	35188
12809	19432	8338	15722	8873	7149	3644
12810	9024	11430	13265	10013	17206	39167
12811	8036	4131	8000	6174	3105	8491
12812	12094	7614	21033	16350	4778	12635
12813	18858	42243	13357	28182	40908	37436
12814	14998	42482	9280	23800	39410	20060
12815	6674	10681	23931	16631	12750	5134
12816	12051	12636	11991	15405	14768	31365
12817	13616	3754	10157	7888	2705	1556
12818	10812	21803	12569	35794	20220	33016
12819	18033	10584	21002	15978	15515	2909
12820	18101	32967	10035	27430	29595	16278
12821	25147	30090	19974	35376	25546	20786
12822	7649	5308	8577	4642	8402	20
12823	12923	7052	10774	7590	5669	41821
12824	11913	5655	14153	7922	4520	8134
12825	9642	31880	24246	12016	35281	25890
12826	15396	16444	13522	20557	18820	42296
12827	5100	22000	12790	29065	15893	24149
12828	16180	31430	20679	44977	26240	11417
12829	14296	14053	10063	17591	14272	44377
12830	17980	24997	10396	42247	24281	5255
12831	21767	44712	12760	20405	44459	27991
12832	14493	9024	10066	11282	9403	22824
12833	9858	11317	23406	22715	33524	26485
12834	14459	20106	8476	17709	25486	17328
12835	13418	13442	10788	16977	13305	11840
12836	7879	9975	9738	7606	18167	3452
12837	28079	18807	23186	42452	12601	7565
12838	8499	36289	13476	31054	35956	29732
12839	21148	17534	14390	34438	15494	3169
12840	14321	27263	14617	27271	28626	18413
12841	13331	29144	18115	29260	23792	5347
12842	6248	5716	14677	5527	7068	8609
12843	7822	24363	15288	33705	15523	44828
12844	15457	14134	17227	21838	6720	12932
12845	22718	38570	22653	25460	42009	37691
12846	5955	5044	11706	3840	9818	11620
12847	21690	9013	19141	7617	14243	11768
12848	19701	13736	16063	17308	16486	8906
12849	17297	13978	11043	19148	8630	22686
12850	13795	5705	13439	8817	4606	44753
12851	13653	6836	17203	18155	5618	31330
12852	9416	6089	14644	10130	6597	6789
12853	12052	9255	7009	8757	14282	7634
12854	6630	17883	13488	34313	17838	37127
12855	17102	44225	11305	40877	42938	36649
12856	7788	9287	17238	22644	13925	38707
12857	16813	19002	10731	16584	17244	34518
12858	10778	7724	10331	7100	7043	6128
12859	11105	6542	11340	6338	10469	25326
12860	8007	8616	19327	18166	8509	6709
12861	16379	9650	15889	6789	14011	23881
12862	9915	4478	11006	8583	8622	7750
12863	28126	32334	26401	41027	31056	24124
12864	14114	24757	15505	11242	33183	26440
12865	15640	18716	8659	15583	28548	40829
12866	6709	8652	18253	41174	6132	19865
12867	16314	11070	13655	24575	24518	27381
12868	11927	10113	14653	15546	7811	23582
12869	17955	6493	14678	37731	2321	24351
12870	12188	13350	11533	7787	25182	35729
12871	14438	23167	26777	20809	23907	38375
12872	14940	42655	9958	25303	41555	30243
12873	8474	25479	16971	8990	35415	15123
12874	8230	12659	19805	4350	28203	35710
12875	3999	11905	9239	16245	13383	38710
12876	6693	18737	21654	17051	23918	34893
12877	13644	9126	8852	14292	7841	30130
12878	12428	14810	8940	11045	21220	12707
12879	11027	3555	9214	8808	2464	26742
12880	14576	24904	8953	13474	30560	17504
12881	12298	9918	6987	28276	12171	29675
12882	9083	22675	21283	8987	28444	33166
12883	9179	11731	14372	14703	12915	35254
12884	14059	11255	8455	16670	12200	38035
12885	19247	30843	14727	21047	25938	33637
12886	6274	15806	9313	27444	10957	30119
12887	13398	9239	9173	15230	9789	33807
12888	15189	10105	10686	37542	8312	44984
12889	6209	42568	11237	38074	41078	42680
12890	4258	10603	16193	15760	6143	27893
12891	18142	22154	13417	43037	15892	3680
12892	14247	12748	9824	10289	15311	1075
12893	13900	16412	17553	27384	7001	24828
12894	15194	12925	10920	7390	16986	38628
12895	9946	16260	8750	16986	22480	31263
12896	14514	13855	11284	27983	23582	28136
12897	9521	2263	10445	5735	833	11755
12898	6782	16389	18453	14651	20733	11702
12899	23618	10155	19319	18050	13768	38809
12900	15476	42186	8974	26599	41839	35977
12901	12366	30465	16744	13009	35432	23471
12902	6695	6068	16571	4546	11272	13312
