N,min_psi_emul,min_psi_model,kendall,mean_dist,common_users_prop
1147,2.38426e-05,2.73539e-05,0.6811123701686856,211.82824760244114,0.8413251961639059
1148,2.38355e-05,2.71234e-05,0.6812365712396062,211.68379790940767,0.8405923344947736
1149,2.38149e-05,2.70382e-05,0.6814032818799515,211.5152306353351,0.8407310704960835
1150,2.37777e-05,2.69642e-05,0.6812671480789836,211.49739130434781,0.8417391304347827
1151,2.37556e-05,2.69536e-05,0.6815006784041137,211.3553431798436,0.841876629018245
1152,2.37439e-05,2.69132e-05,0.6820023882205706,211.94965277777777,0.8411458333333334
1153,2.36888e-05,2.68848e-05,0.6821835937529387,211.7692974848222,0.8404163052905465
1154,2.36254e-05,2.68833e-05,0.6821962846997678,211.69150779896015,0.8405545927209706
1155,2.36129e-05,2.68623e-05,0.6822424229429287,211.5982683982684,0.8406926406926407
1156,2.36078e-05,2.68572e-05,0.6826364262330701,211.73356401384083,0.8399653979238755
1157,2.35978e-05,2.68507e-05,0.6829338327101114,211.66810717372516,0.8401037165082109
1158,2.3591e-05,2.68235e-05,0.6828335790772819,211.63730569948186,0.8411053540587219
1159,2.35091e-05,2.68142e-05,0.6829636509996057,211.4909404659189,0.8403796376186368
1160,2.34053e-05,2.66959e-05,0.6831621820515669,211.32155172413792,0.8396551724137931
1161,2.34001e-05,2.66659e-05,0.6836575343806918,211.94401378122308,0.8389319552110249
1162,2.33805e-05,2.66542e-05,0.6834785434968544,211.94320137693632,0.8399311531841652
1163,2.33378e-05,2.65968e-05,0.6837446563211094,211.84178847807394,0.8400687876182287
1164,2.33339e-05,2.65749e-05,0.6841344341747821,212.0094501718213,0.8402061855670103
1165,2.33271e-05,2.65104e-05,0.6841958931842668,211.90042918454935,0.8403433476394849
1166,2.32546e-05,2.64927e-05,0.6844284113181885,211.7761578044597,0.839622641509434
1167,2.31958e-05,2.64681e-05,0.6848252290211483,212.00514138817482,0.8397600685518424
1168,2.319e-05,2.64373e-05,0.6852827821471195,212.451198630137,0.839041095890411
1169,2.31402e-05,2.64288e-05,0.6854960571238231,212.31650983746792,0.8391787852865698
1170,2.3131e-05,2.63894e-05,0.6857968071287286,212.27606837606837,0.8384615384615385
1171,2.30375e-05,2.63743e-05,0.6858663243542622,212.1588385994876,0.8377455166524338
1172,2.29044e-05,2.63673e-05,0.6860555698804256,211.99744027303754,0.8370307167235495
1173,2.28941e-05,2.63481e-05,0.6859361828866476,211.9684569479966,0.8371696504688833
1174,2.28718e-05,2.634e-05,0.6848532341832128,212.31260647359454,0.838160136286201
1175,2.27879e-05,2.62569e-05,0.6846937113736022,212.30468085106384,0.8391489361702128
1176,2.27795e-05,2.62288e-05,0.6841848904609846,212.43792517006804,0.8392857142857143
1177,2.27735e-05,2.61622e-05,0.6847157990546765,214.37553101104504,0.8394222599830077
1178,2.27603e-05,2.61223e-05,0.6852395899684041,216.04329371816638,0.8395585738539898
1179,2.27563e-05,2.60182e-05,0.68544234506023,215.89737065309583,0.8396946564885496
1180,2.2729e-05,2.59788e-05,0.6858720228702779,216.27881355932203,0.8398305084745763
1181,2.27276e-05,2.59104e-05,0.6859906781830815,216.12870448772227,0.8399661303979679
1182,2.27218e-05,2.58575e-05,0.6859231125158901,216.08798646362098,0.8409475465313029
1183,2.26395e-05,2.58475e-05,0.6857160433538569,216.09551986475063,0.841927303465765
1184,2.26365e-05,2.57359e-05,0.6857243228032469,216.01351351351352,0.8412162162162162
1185,2.25459e-05,2.57274e-05,0.6860694622819508,216.07679324894514,0.8405063291139241
1186,2.25375e-05,2.57007e-05,0.6858360702707632,216.09612141652613,0.8414839797639123
1187,2.25299e-05,2.56979e-05,0.6855101386694088,216.1541701769166,0.8424599831508003
1188,2.2441e-05,2.56947e-05,0.6860140948880201,217.24242424242425,0.8417508417508418
1189,2.24263e-05,2.56684e-05,0.6860665089484231,217.1354079058032,0.8410428931875525
1190,2.24082e-05,2.56677e-05,0.6863142719396924,217.0201680672269,0.8411764705882353
1191,2.23955e-05,2.56447e-05,0.6865644683037957,216.90764063811923,0.8404701931150294
1192,2.23905e-05,2.55505e-05,0.6870565960846075,217.89010067114094,0.839765100671141
1193,2.23096e-05,2.55232e-05,0.6853364523327902,218.45347862531435,0.8398994132439229
1194,2.23062e-05,2.54645e-05,0.6853271758282481,218.38107202680067,0.8408710217755444
1195,2.22358e-05,2.5372e-05,0.6853744443461615,218.27782426778242,0.8401673640167364
1196,2.22228e-05,2.5364e-05,0.684621494126969,218.502508361204,0.8411371237458194
1197,2.22008e-05,2.53538e-05,0.6848886168562389,218.40685045948203,0.8404344193817878
1198,2.21319e-05,2.53426e-05,0.6853003473509954,218.76043405676126,0.8397328881469115
1199,2.21211e-05,2.53104e-05,0.6854326470704879,218.6071726438699,0.8398665554628857
1200,2.21059e-05,2.53042e-05,0.6857567850936767,218.62,0.8391666666666666
1201,2.20243e-05,2.52448e-05,0.6835627324972051,219.33805162364695,0.8401332223147377
1202,2.20241e-05,2.52374e-05,0.6834603648586614,219.3144758735441,0.8402662229617305
1203,2.20241e-05,2.51863e-05,0.6836039760687089,219.15295095594348,0.8395677472984207
1204,2.20241e-05,2.51822e-05,0.6837471107182643,218.99169435215947,0.8397009966777409
1205,2.20241e-05,2.51645e-05,0.683977062234488,218.86058091286307,0.8398340248962656
1206,2.20241e-05,2.51642e-05,0.6841186354869982,218.69983416252072,0.8391376451077943
1207,2.20241e-05,2.51569e-05,0.6842597410764344,218.5393537696769,0.8392709196354599
1208,2.20241e-05,2.51023e-05,0.6844003813162439,218.3791390728477,0.8394039735099338
1209,2.20241e-05,2.50958e-05,0.6845409537775841,218.217535153019,0.8387096774193549
1210,2.20241e-05,2.50092e-05,0.6849212426939654,218.497520661157,0.8388429752066116
1211,2.20241e-05,2.49963e-05,0.6850591690241983,218.33773740710157,0.8389760528488852
1212,2.20241e-05,2.49573e-05,0.6851966431026761,218.17821782178217,0.8391089108910891
1213,2.20241e-05,2.4938e-05,0.685333667150119,218.0189612530915,0.8392415498763397
1214,2.20241e-05,2.493e-05,0.6854702433727309,217.85996705107084,0.8385502471169687
1215,2.20241e-05,2.49116e-05,0.6858440503515635,218.13909465020575,0.8378600823045268
1216,2.20241e-05,2.49101e-05,0.6862166356221595,218.41776315789474,0.837171052631579
1217,2.20241e-05,2.48706e-05,0.6865880051641596,218.695973705834,0.8373048479868529
1218,2.20241e-05,2.48232e-05,0.6868186593897981,218.5886699507389,0.8374384236453202
1219,2.19613e-05,2.48012e-05,0.6873272078964974,220.43724364232978,0.8367514356029533
1220,2.19578e-05,2.47859e-05,0.6877672549391317,220.91229508196722,0.8360655737704918
1221,2.19376e-05,2.4777e-05,0.6880854192917903,220.97542997543,0.8361998361998362
1222,2.19327e-05,2.4777e-05,0.6882903419371451,220.84206219312603,0.8363338788870703
1223,2.19168e-05,2.47758e-05,0.6880881061001135,220.83565004088308,0.8364677023712184
1224,2.18778e-05,2.47243e-05,0.6883145695296682,220.7238562091503,0.8357843137254902
1225,2.1847e-05,2.46758e-05,0.6884579930637519,220.55102040816325,0.8359183673469388
1226,2.18405e-05,2.46458e-05,0.688156489492763,220.58646003262643,0.8360522022838499
1227,2.18367e-05,2.46072e-05,0.6884787237262736,220.65444172779135,0.8361858190709046
1228,2.1729e-05,2.4599e-05,0.6884976245431588,220.54804560260587,0.8363192182410424
1229,2.17215e-05,2.45519e-05,0.6889993442174183,222.41822620016274,0.8356387306753458
1230,2.16778e-05,2.4511e-05,0.6893357544175571,222.5739837398374,0.8349593495934959
1231,2.16289e-05,2.44344e-05,0.6886489089125648,222.76116978066614,0.8359057676685622
1232,2.16132e-05,2.43966e-05,0.6888774577954535,222.65097402597402,0.836038961038961
1233,2.15808e-05,2.4354e-05,0.6888923423279205,222.54582319545824,0.8361719383617194
1234,2.15628e-05,2.43313e-05,0.689244159608318,222.77552674230145,0.8363047001620746
1235,2.14679e-05,2.43241e-05,0.6893642271112409,222.6089068825911,0.8356275303643724
1236,2.14664e-05,2.42907e-05,0.6898302800091608,223.5364077669903,0.8349514563106796
1237,2.14342e-05,2.42894e-05,0.6898896400551399,223.3953112368634,0.8342764753435732
1238,2.1342e-05,2.42854e-05,0.6899466009341993,223.25605815831986,0.8336025848142165
1239,2.12349e-05,2.42785e-05,0.6904054568240999,224.16949152542372,0.8337368845843423
1240,2.12042e-05,2.42264e-05,0.6901913863118367,224.16693548387096,0.8346774193548387
1241,2.12003e-05,2.41955e-05,0.6901344006287671,224.09347300564062,0.8356164383561644
1242,2.11481e-05,2.41946e-05,0.6895900121175869,224.22544283413848,0.8365539452495975
1243,2.11335e-05,2.41742e-05,0.6900195920923926,224.7039420756235,0.8358809332260659
1244,2.10835e-05,2.41401e-05,0.6903033011031183,224.72106109324758,0.8360128617363344
1245,2.10788e-05,2.40543e-05,0.6907776542333665,225.98875502008033,0.8361445783132531
1246,2.10515e-05,2.40279e-05,0.6912199352091847,226.52568218298555,0.8362760834670947
1247,2.10514e-05,2.40277e-05,0.6914758027055327,226.4803528468324,0.8364073777064955
1248,2.10317e-05,2.38613e-05,0.6905795418563611,226.75320512820514,0.8365384615384616
1249,2.10066e-05,2.38593e-05,0.6908877413256952,226.87429943955163,0.8366693354683747
1250,2.09735e-05,2.37433e-05,0.6913286031748515,227.4784,0.8368
1251,2.09537e-05,2.36799e-05,0.6915228395622752,227.34772182254196,0.8369304556354916
1252,2.09522e-05,2.36737e-05,0.6917245125753367,227.22923322683707,0.8370607028753994
1253,2.09128e-05,2.36654e-05,0.6912118560482211,227.35195530726256,0.8371907422186752
1254,2.08704e-05,2.36379e-05,0.69151346976735,227.45773524720894,0.8373205741626795
1255,2.08482e-05,2.35674e-05,0.6918145144770507,227.56573705179284,0.8374501992031872
1256,2.0815e-05,2.35632e-05,0.6916581325782024,227.5437898089172,0.8383757961783439
1257,2.0811e-05,2.35435e-05,0.6919841116914329,227.74463007159903,0.837708830548926
1258,2.07798e-05,2.35262e-05,0.6920513803020848,227.61049284578695,0.8370429252782194
1259,2.0771e-05,2.34374e-05,0.692469940678148,228.11596505162828,0.8371723590150913
1260,2.07701e-05,2.34116e-05,0.6927110198255575,228.06825396825397,0.8365079365079365
1261,2.07497e-05,2.34031e-05,0.6931707878854033,229.1990483743061,0.8358445678033307
1262,2.07349e-05,2.33729e-05,0.6931769618503991,229.08478605388274,0.8359746434231379
1263,2.07319e-05,2.33452e-05,0.6935549863457007,229.42359461599366,0.836104513064133
1264,2.06509e-05,2.33251e-05,0.6937542684241618,229.314082278481,0.8354430379746836
1265,2.062e-05,2.32627e-05,0.693828198688637,229.1604743083004,0.8347826086956521
1266,2.05746e-05,2.32345e-05,0.6938348279268005,229.0434439178515,0.8341232227488151
1267,2.05719e-05,2.30948e-05,0.6937944282404082,228.95580110497238,0.835043409629045
1268,2.05569e-05,2.30715e-05,0.6939437974673268,228.801261829653,0.8343848580441641
1269,2.05495e-05,2.30331e-05,0.6944237597552688,231.2174940898345,0.83451536643026
1270,2.0524e-05,2.29392e-05,0.6946444178069917,231.13779527559055,0.8346456692913385
1271,2.05177e-05,2.29229e-05,0.6948821095997582,231.1117230527144,0.8339889850511408
1272,2.05148e-05,2.28831e-05,0.6950550915021184,230.98034591194968,0.8333333333333334
1273,2.04803e-05,2.28798e-05,0.6951266067190736,230.82639434406912,0.8326787117046347
1274,2.04794e-05,2.27581e-05,0.6951020662679875,230.72448979591837,0.8328100470957613
1275,2.04654e-05,2.27571e-05,0.6951567936741191,230.58039215686276,0.8329411764705882
1276,2.04614e-05,2.27367e-05,0.6954133722359938,230.59404388714734,0.8330721003134797
1277,2.04356e-05,2.27327e-05,0.6948543721887187,230.7353171495693,0.8339859044635866
1278,2.04086e-05,2.27308e-05,0.6940376443583,230.9796557120501,0.8341158059467919
1279,2.03864e-05,2.26745e-05,0.6942640708635456,230.92963252541048,0.8342455043002346
1280,2.03623e-05,2.26638e-05,0.6943117685954007,230.7984375,0.83359375
1281,2.03376e-05,2.26628e-05,0.6941888938658481,230.75175644028104,0.834504293520687
1282,2.03368e-05,2.26327e-05,0.693401708008088,230.98595943837753,0.8346333853354134
1283,2.03353e-05,2.25509e-05,0.69363893334784,230.95245518316446,0.8339828526890102
1284,2.03005e-05,2.25078e-05,0.6937980780693371,230.80451713395638,0.8341121495327103
1285,2.02468e-05,2.24797e-05,0.6936418780634716,230.77587548638132,0.8350194552529183
1286,2.02453e-05,2.24739e-05,0.6940772593066102,231.64152410575429,0.8343701399688958
1287,2.02409e-05,2.23966e-05,0.6944149678168585,231.87878787878788,0.8344988344988346
1288,2.01785e-05,2.23882e-05,0.6948316415464395,232.44332298136646,0.8338509316770186
1289,2.01337e-05,2.23428e-05,0.6931460967882953,233.01861908456166,0.834755624515128
1290,2.01156e-05,2.23244e-05,0.6932273411262752,232.8658914728682,0.8348837209302326
1291,2.00766e-05,2.23061e-05,0.6926961220308718,233.0,0.8350116189000775
1292,1.99969e-05,2.22943e-05,0.6922916406958226,233.0828173374613,0.8359133126934984
1293,1.99654e-05,2.22679e-05,0.6922168726663582,233.0170146945089,0.8368136117556071
1294,1.99581e-05,2.22113e-05,0.6916596927604823,233.1646058732612,0.8369397217928902
1295,1.99475e-05,2.21999e-05,0.6919593085688903,233.32046332046332,0.8362934362934363
1296,1.99156e-05,2.21765e-05,0.6923990090908211,234.19135802469137,0.8364197530864198
1297,1.98732e-05,2.21674e-05,0.692642552666021,234.17964533538935,0.8357748650732459
1298,1.9813e-05,2.2138e-05,0.6930520604963076,234.69414483821262,0.8351309707241911
1299,1.98104e-05,2.21308e-05,0.6931688221823642,234.51347190146265,0.8352578906851424
1300,1.97266e-05,2.21294e-05,0.692918376137737,234.53846153846155,0.8361538461538461
1301,1.96389e-05,2.21227e-05,0.6931776385505469,234.5511145272867,0.8362797847809378
1302,1.96243e-05,2.2091e-05,0.6934600852817713,234.65898617511522,0.8356374807987711
1303,1.96008e-05,2.20569e-05,0.6938457876722278,235.07828089025327,0.8357636224098235
1304,1.95769e-05,2.2049e-05,0.6943083690538716,236.89647239263803,0.8358895705521472
1305,1.95248e-05,2.20474e-05,0.6947087667063554,237.37854406130268,0.8352490421455939
1306,1.95189e-05,2.20359e-05,0.6950003171494324,237.53522205206738,0.835375191424196
1307,1.95155e-05,2.203e-05,0.695244457197185,237.5539403213466,0.8355011476664116
1308,1.94899e-05,2.20252e-05,0.6948774146090152,237.61926605504587,0.8356269113149847
1309,1.94817e-05,2.2024e-05,0.6950913331208517,237.5790679908327,0.8357524828113063
1310,1.94736e-05,2.2024e-05,0.6952769575692866,237.4916030534351,0.8358778625954199
1311,1.94642e-05,2.2024e-05,0.6955392441410546,237.5728451563692,0.8360030511060259
1312,1.9425e-05,2.2024e-05,0.6957778258378067,237.57545731707316,0.8361280487804879
1313,1.94129e-05,2.2024e-05,0.6958325642855262,237.43335872048743,0.8362528560548362
1314,1.93755e-05,2.2024e-05,0.6958225605089776,237.33561643835617,0.8363774733637748
1315,1.93316e-05,2.2024e-05,0.6959912204772322,237.22433460076044,0.8365019011406845
1316,1.93133e-05,2.2024e-05,0.6960302573551189,237.0919452887538,0.8366261398176292
1317,1.93045e-05,2.2024e-05,0.6962934325281875,237.17691723614274,0.8367501898253606
1318,1.92683e-05,2.2024e-05,0.6967290195958872,238.37860394537176,0.8361153262518968
1319,1.92649e-05,2.20235e-05,0.6954928834405423,238.79529946929492,0.8369977255496588
1320,1.92527e-05,2.20139e-05,0.6955430275559163,238.6560606060606,0.8371212121212122
1321,1.91212e-05,2.2009e-05,0.6957769166213926,238.66237698713095,0.8372445117335352
1322,1.9114e-05,2.19887e-05,0.695650779710617,238.61875945537065,0.8373676248108926
1323,1.9113e-05,2.19773e-05,0.6959188063966483,238.72108843537416,0.8374905517762661
1324,1.90714e-05,2.19536e-05,0.6950672340879287,238.98791540785498,0.8383685800604229
1325,1.90514e-05,2.18722e-05,0.6948525599340082,238.988679245283,0.8392452830188679
1326,1.90473e-05,2.18508e-05,0.6950123191547734,238.86651583710406,0.8386123680241327
1327,1.89971e-05,2.1824e-05,0.6946762919443877,238.92087415222306,0.838733986435569
1328,1.89529e-05,2.18208e-05,0.6947820433548183,238.74472891566265,0.838855421686747
1329,1.89082e-05,2.18049e-05,0.6950532981320123,238.8502633559067,0.8382242287434161
1330,1.88807e-05,2.17716e-05,0.6948170851370375,238.86616541353382,0.8390977443609022
1331,1.88175e-05,2.17266e-05,0.6941367108802902,239.06611570247935,0.8392186326070623
1332,1.86943e-05,2.17207e-05,0.694489983817193,239.37312312312312,0.8385885885885885
1333,1.86779e-05,2.17076e-05,0.694932669023227,240.814703675919,0.8379594898724682
1334,1.86728e-05,2.16758e-05,0.6951808857618377,240.87781109445277,0.8373313343328336
1335,1.867e-05,2.16559e-05,0.6948333923472808,240.9378277153558,0.8382022471910112
1336,1.86325e-05,2.154e-05,0.6931930210946866,241.51571856287424,0.8390718562874252
1337,1.85816e-05,2.14856e-05,0.6933205671055019,241.35153328347045,0.8384442782348541
1338,1.85008e-05,2.14759e-05,0.6933966380541248,241.19581464872945,0.8378176382660688
1339,1.84782e-05,2.14248e-05,0.6936626325363452,241.2890216579537,0.8379387602688574
1340,1.84718e-05,2.13605e-05,0.6938033111194217,241.13805970149255,0.8380597014925373
1341,1.84397e-05,2.13373e-05,0.6938281392292603,241.0201342281879,0.837434750186428
1342,1.84264e-05,2.1311e-05,0.6940021788275977,240.924739195231,0.8375558867362146
1343,1.83559e-05,2.12984e-05,0.6941405237766102,240.7728965003723,0.8376768428890543
1344,1.83525e-05,2.12947e-05,0.6941701901196091,240.65104166666666,0.8370535714285714
1345,1.83444e-05,2.12773e-05,0.694616179020998,242.27583643122676,0.8364312267657993
1346,1.83178e-05,2.12606e-05,0.694597109283186,242.1783060921248,0.8358098068350669
1347,1.82864e-05,2.12362e-05,0.6947792318925291,242.10393466963623,0.8351893095768375
1348,1.82406e-05,2.11512e-05,0.6950096231603962,242.12833827893175,0.8345697329376854
1349,1.82306e-05,2.1142e-05,0.6952132664546664,242.08747220163085,0.8339510748702743
1350,1.82215e-05,2.11011e-05,0.6948696433770158,242.14962962962963,0.8340740740740741
1351,1.82157e-05,2.10796e-05,0.6949485291328775,241.99259807549964,0.8334566987416728
1352,1.82105e-05,2.10703e-05,0.6950647503916065,241.82544378698225,0.8328402366863905
1353,1.8195e-05,2.10548e-05,0.6950759835414572,241.71249076127125,0.8329637841832964
1354,1.81885e-05,2.10489e-05,0.6954609482118466,242.18463810930575,0.8330871491875923
1355,1.8186e-05,2.1047e-05,0.6956553976090021,242.1328413284133,0.8332103321033211
1356,1.81828e-05,2.10348e-05,0.6943537511199244,242.59218289085547,0.8333333333333334
1357,1.81735e-05,2.09652e-05,0.6947347253760038,243.04863669859986,0.8334561532792926
1358,1.81659e-05,2.08368e-05,0.6948652488130309,242.89985272459498,0.833578792341679
1359,1.81565e-05,2.08343e-05,0.6950845971746149,242.90213392200147,0.833701250919794
1360,1.8127e-05,2.08102e-05,0.6948230949294874,242.93235294117648,0.8345588235294118
1361,1.81091e-05,2.07761e-05,0.6949603872770121,242.791329904482,0.8346803820720059
1362,1.80292e-05,2.06639e-05,0.6953177440119789,243.16372980910427,0.8340675477239354
1363,1.80017e-05,2.06475e-05,0.6955278370158453,243.1474688187821,0.8341892883345561
1364,1.79217e-05,2.06375e-05,0.6958581475423063,243.40615835777126,0.8343108504398827
1365,1.79023e-05,2.06313e-05,0.6961126112619803,243.4937728937729,0.8344322344322345
1366,1.78797e-05,2.06042e-05,0.6958667332487848,243.51464128843338,0.835285505124451
1367,1.78669e-05,2.05975e-05,0.6957183106738272,243.48646671543526,0.8354059985369422
1368,1.78335e-05,2.05875e-05,0.6960983618568591,243.9422514619883,0.8347953216374269
1369,1.78077e-05,2.05449e-05,0.6962262530655541,243.80058436815193,0.8341855368882396
1370,1.77931e-05,2.05418e-05,0.6964415510101086,243.80948905109489,0.8335766423357664
1371,1.77917e-05,2.05374e-05,0.696782212028043,244.1342086068563,0.8336980306345733
1372,1.77684e-05,2.0536e-05,0.696911643627584,244.0094752186589,0.8338192419825073
1373,1.77162e-05,2.05274e-05,0.696327437092579,244.1755280407866,0.8339402767662054
1374,1.77069e-05,2.04632e-05,0.6964556764020409,244.04730713245996,0.834061135371179
1375,1.7705e-05,2.04064e-05,0.6966240981739559,243.97745454545455,0.8334545454545454
1376,1.76921e-05,2.03513e-05,0.696684511511563,243.8234011627907,0.8335755813953488
1377,1.76918e-05,2.03412e-05,0.6969414327714731,243.9114015976761,0.8336964415395788
1378,1.76476e-05,2.03299e-05,0.6970566673002339,243.7656023222061,0.8338171262699564
1379,1.76127e-05,2.03223e-05,0.6952371079431168,244.42494561276288,0.8346627991298042
1380,1.7607e-05,2.03133e-05,0.6951469926268128,244.37246376811595,0.8355072463768116
1381,1.75888e-05,2.02862e-05,0.6953828360927478,244.421433743664,0.835626357711803
1382,1.75802e-05,2.02761e-05,0.6955763928779721,244.38277858176556,0.8357452966714906
1383,1.75736e-05,2.0246e-05,0.6949952461446826,244.55097613882864,0.836587129428778
1384,1.75142e-05,2.02184e-05,0.6950494027062426,244.40390173410404,0.8359826589595376
1385,1.75051e-05,2.01829e-05,0.6937763269723046,244.8635379061372,0.8368231046931408
1386,1.74787e-05,2.01659e-05,0.6940307102334983,244.93867243867243,0.8362193362193362
1387,1.74709e-05,2.01469e-05,0.6940266244860877,244.83777937995674,0.8363374188896899
1388,1.74673e-05,2.01436e-05,0.6941620998409433,244.71902017291066,0.8357348703170029
1389,1.73957e-05,2.00817e-05,0.6942601508717003,244.55219582433406,0.8358531317494601
1390,1.73413e-05,2.00599e-05,0.6946980612712084,246.69928057553958,0.8359712230215828
1391,1.73381e-05,2.00575e-05,0.6949012177114537,246.68655643422,0.8360891445003594
1392,1.73161e-05,2.00277e-05,0.6940049145223711,246.98994252873564,0.8369252873563219
1393,1.73092e-05,2.00223e-05,0.6937717183995677,247.0078966259871,0.8370423546302943
1394,1.72783e-05,1.99975e-05,0.6939103465662394,246.89096126255382,0.8371592539454806
1395,1.72428e-05,1.99805e-05,0.6941908435985804,247.00931899641577,0.8365591397849462
1396,1.72305e-05,1.99593e-05,0.6944133302524166,247.03008595988538,0.836676217765043
1397,1.72152e-05,1.99532e-05,0.6945103593863241,246.86542591267002,0.8360773085182533
1398,1.71849e-05,1.99408e-05,0.6931468842724188,247.36695278969958,0.8369098712446352
1399,1.71727e-05,1.99202e-05,0.6929269717646378,247.38098641887063,0.8377412437455325
1400,1.71175e-05,1.98875e-05,0.6930531989572214,247.24571428571429,0.8378571428571429
1401,1.71149e-05,1.98854e-05,0.6930563319399426,247.1370449678801,0.8372591006423983
1402,1.70642e-05,1.98828e-05,0.6924656984941756,247.31597717546362,0.8373751783166904
1403,1.70523e-05,1.98246e-05,0.6926417933885838,247.23948681397007,0.8374910905203136
1404,1.69982e-05,1.98216e-05,0.6926511597517926,247.12962962962962,0.8376068376068376
1405,1.69931e-05,1.98216e-05,0.6924722003674162,247.1252669039146,0.8377224199288256
1406,1.69724e-05,1.9773e-05,0.69287731534068,248.1009957325747,0.8378378378378378
1407,1.69248e-05,1.9752e-05,0.6929539754730081,247.93958777540868,0.8372423596304194
1408,1.69236e-05,1.97299e-05,0.6931943021331122,247.9865056818182,0.8373579545454546
1409,1.68959e-05,1.97149e-05,0.693244698612959,247.84386089425124,0.836763662171753
1410,1.6893e-05,1.9686e-05,0.6934805220827901,247.88156028368795,0.8368794326241135
1411,1.68833e-05,1.96822e-05,0.6936757682902429,247.85542168674698,0.8362863217576187
1412,1.68789e-05,1.96534e-05,0.6939129371360231,247.8987252124646,0.8364022662889519
1413,1.68593e-05,1.96239e-05,0.6939211532167422,247.7876857749469,0.8358103326256192
1414,1.68571e-05,1.9605e-05,0.6926501670117169,248.25884016973126,0.8366336633663366
1415,1.68558e-05,1.95826e-05,0.692982675550745,248.52367491166078,0.8360424028268552
1416,1.68268e-05,1.9568e-05,0.6930469977751492,248.37146892655366,0.8361581920903954
1417,1.68001e-05,1.95594e-05,0.6932231001264542,248.3105151729005,0.8355681016231475
1418,1.67973e-05,1.95126e-05,0.6932914951473664,248.15232722143864,0.8349788434414669
1419,1.67925e-05,1.94693e-05,0.6933679552397437,247.98731501057082,0.8343904157857647
1420,1.67783e-05,1.94636e-05,0.6932777281970411,247.93380281690142,0.8345070422535211
1421,1.67615e-05,1.94527e-05,0.6936896660709659,249.14707952146375,0.8346235045742435
1422,1.67216e-05,1.94403e-05,0.693999776441854,249.34669479606188,0.8340365682137834
1423,1.66599e-05,1.93981e-05,0.6940740471451092,249.18130709768096,0.8334504567814477
1424,1.66506e-05,1.93854e-05,0.6942234341593508,249.08356741573033,0.8328651685393258
1425,1.66407e-05,1.93492e-05,0.6943431306145194,248.95298245614035,0.8329824561403508
1426,1.66291e-05,1.93309e-05,0.6946695110171087,249.20897615708276,0.832398316970547
1427,1.66042e-05,1.93261e-05,0.6950247667257471,249.57883672039245,0.8325157673440785
1428,1.66008e-05,1.93231e-05,0.6948924442539729,249.55042016806723,0.8326330532212886
1429,1.65939e-05,1.93136e-05,0.6952940440021184,250.66060181945417,0.8327501749475158
1430,1.65893e-05,1.93128e-05,0.6956791569209722,251.48181818181817,0.8321678321678322
1431,1.65739e-05,1.93064e-05,0.6953733727376825,251.53668763102726,0.83298392732355
1432,1.65609e-05,1.9271e-05,0.6954455296378154,251.36941340782124,0.8331005586592178
1433,1.65509e-05,1.9271e-05,0.6957517284390365,251.58339148639217,0.8332170272156315
1434,1.65246e-05,1.9271e-05,0.6959892302743887,251.63040446304043,0.8326359832635983
1435,1.65181e-05,1.92695e-05,0.6958123955733841,251.62369337979095,0.8334494773519163
1436,1.65181e-05,1.9256e-05,0.6959753362876389,251.56197771587745,0.8335654596100278
1437,1.65181e-05,1.92375e-05,0.6960457345603452,251.39526791927628,0.8336812804453723
1438,1.65181e-05,1.92241e-05,0.6961159373206801,251.22878998609178,0.8331015299026425
1439,1.65181e-05,1.91393e-05,0.6961859453819889,251.06254343293955,0.8332175121612231
1440,1.65181e-05,1.9058e-05,0.6965295349732231,251.425,0.8333333333333334
1441,1.65181e-05,1.90461e-05,0.6965984415814332,251.2588480222068,0.8334489937543372
1442,1.65181e-05,1.89871e-05,0.6966671578117367,251.09292649098475,0.8328710124826629
1443,1.65181e-05,1.89635e-05,0.6967356844520205,250.92723492723493,0.832986832986833
1444,1.65181e-05,1.89441e-05,0.6968040222858303,250.7617728531856,0.832409972299169
1445,1.65181e-05,1.89143e-05,0.6968721720923999,250.59653979238755,0.8325259515570934
1446,1.65181e-05,1.89102e-05,0.6970568035331189,250.58437067773167,0.8319502074688797
1447,1.65181e-05,1.88327e-05,0.6971240860195164,250.41948859709746,0.8320663441603318
1448,1.65181e-05,1.88214e-05,0.697191184080784,250.25483425414365,0.8314917127071824
1449,1.65181e-05,1.88159e-05,0.6972580984741639,250.0904071773637,0.831608005521049
1450,1.65181e-05,1.87623e-05,0.6973217985732176,249.9255172413793,0.8317241379310345
1451,1.65181e-05,1.87562e-05,0.6973880201147293,249.76154376292212,0.8318401102687801
1452,1.65181e-05,1.87502e-05,0.6974540610682709,249.5977961432507,0.831267217630854
1453,1.65181e-05,1.87298e-05,0.6975162407525886,249.4328974535444,0.8313833448038541
1454,1.65181e-05,1.87177e-05,0.6975815970510499,249.26960110041264,0.8308115543328748
1455,1.65181e-05,1.86386e-05,0.6976467757880503,249.10652920962198,0.8302405498281787
1456,1.65181e-05,1.86375e-05,0.6977117776862133,248.9436813186813,0.8296703296703297
1457,1.65177e-05,1.85969e-05,0.6977655919878492,248.78174330816748,0.8297872340425532
1458,1.65125e-05,1.85523e-05,0.6979015450104978,248.68312757201647,0.8292181069958847
