N,min_psi_emul,min_psi_model,kendall,mean_dist,common_users_prop
1267,0.0,7.10779e-07,-0.09576906510350011,2360.733228097869,0.516179952644041
1268,0.0,7.08437e-07,-0.09610797247484071,2362.0678233438484,0.5165615141955836
1269,0.0,7.05196e-07,-0.09644572968690354,2363.399527186761,0.5177304964539007
1270,0.0,7.04638e-07,-0.09678234161903407,2364.728346456693,0.5181102362204725
1271,0.0,7.00303e-07,-0.0971178131241989,2366.0542879622344,0.5192761605035405
1272,0.0,6.97413e-07,-0.09745214902916123,2367.377358490566,0.5196540880503144
1273,0.0,6.95344e-07,-0.09778535413465524,2368.6975648075413,0.5200314218381775
1274,0.0,6.94969e-07,-0.09811743321555869,2370.0149136577706,0.5204081632653061
1275,0.0,6.91007e-07,-0.0984483910210644,2371.329411764706,0.5207843137254902
1276,0.0,6.90745e-07,-0.09877823227485033,2372.641065830721,0.5211598746081505
1277,0.0,6.90243e-07,-0.09910696167524831,2373.9498825371966,0.5215348472983555
1278,0.0,6.88315e-07,-0.09943458389541135,2375.255868544601,0.5219092331768388
1279,0.0,6.86419e-07,-0.0997611035834799,2376.559030492572,0.5222830336200156
1280,0.0,6.85464e-07,-0.10008652536274634,2377.859375,0.52265625
1281,0.0,6.85162e-07,-0.10041085383181872,2379.156908665105,0.5230288836846214
1282,0.0,6.84553e-07,-0.10073135607650718,2380.4508580343213,0.5234009360374415
1283,0.0,6.84352e-07,-0.10104804959961589,2381.7412314886983,0.5237724084177708
1284,0.0,6.84222e-07,-0.1013636806733945,2383.028816199377,0.5241433021806854
1285,0.0,6.83232e-07,-0.10167825372856124,2384.313618677043,0.5245136186770428
1286,0.0,6.8245e-07,-0.10199177317232215,2385.5956454121306,0.5248833592534993
1287,0.0,6.82111e-07,-0.10230424338852435,2386.874902874903,0.5252525252525253
1288,0.0,6.81962e-07,-0.10261566873780874,2388.151397515528,0.5256211180124224
1289,0.0,6.81064e-07,-0.10292605355776067,2389.4251357641583,0.525989138867339
1290,0.0,6.75749e-07,-0.10323540216306042,2390.696124031008,0.5263565891472868
1291,0.0,6.75437e-07,-0.1035437188456315,2391.964368706429,0.5267234701781565
1292,0.0,6.75009e-07,-0.10385100787478864,2393.229876160991,0.5270897832817337
1293,0.0,6.72138e-07,-0.10415727349738416,2394.492652745553,0.5274555297757154
1294,0.0,6.71171e-07,-0.1044625199379533,2395.7527047913445,0.5278207109737248
1295,0.0,6.70438e-07,-0.10476675139885863,2397.0100386100385,0.5281853281853282
1296,0.0,6.68281e-07,-0.10506997206043299,2398.2646604938273,0.5285493827160493
1297,0.0,6.67789e-07,-0.10537218608112167,2399.516576715497,0.5289128758673862
1298,0.0,6.67509e-07,-0.10567339759762331,2400.7657935285056,0.5292758089368259
1299,0.0,6.67144e-07,-0.10597094505754828,2402.011547344111,0.5296381832178599
1300,0.0,6.66373e-07,-0.10626750646700224,2403.2546153846156,0.53
1301,0.0,6.66251e-07,-0.10656308586503384,2404.4950038431975,0.5303612605687933
1302,0.0,6.63752e-07,-0.10685768726967029,2405.7327188940094,0.5307219662058372
1303,0.0,6.63346e-07,-0.1071433669466561,2406.9654643131234,0.5310821181887951
1304,0.0,6.63117e-07,-0.10742810107435996,2408.195552147239,0.5322085889570553
1305,0.0,6.62871e-07,-0.1077118935103507,2409.422988505747,0.5325670498084292
1306,0.0,6.60665e-07,-0.10799474809221377,2410.6477794793263,0.5329249617151608
1307,0.0,6.60374e-07,-0.10827666863767843,2411.8699311400155,0.5332823259372609
1308,0.0,6.60049e-07,-0.10855765894474415,2413.0894495412845,0.5336391437308868
1309,0.0,6.59853e-07,-0.10883772279180579,2414.3063407181053,0.5339954163483576
1310,0.0,6.59698e-07,-0.10911686393777811,2415.520610687023,0.5343511450381679
1311,0.0,6.59635e-07,-0.10939508612221925,2416.732265446224,0.5347063310450039
1312,0.0,6.59386e-07,-0.10967239306545314,2417.9413109756097,0.5350609756097561
1313,0.0,6.58661e-07,-0.10994878846869108,2419.147753236862,0.5354150799695354
1314,0.0,6.57059e-07,-0.1102242760141526,2420.351598173516,0.5357686453576864
1315,0.0,6.55729e-07,-0.11049885936518505,2421.5528517110265,0.5361216730038023
1316,0.0,6.52849e-07,-0.11076994510305363,2422.7507598784196,0.5364741641337386
1317,0.0,6.51535e-07,-0.11104014179668496,2423.9460895975703,0.5368261199696279
1318,0.0,6.51209e-07,-0.11130945302238283,2425.138846737481,0.5371775417298937
1319,0.0,6.50501e-07,-0.11157529706323908,2426.328278999242,0.5382865807429871
1320,0.0,6.50423e-07,-0.11184027055175337,2427.5151515151515,0.5386363636363637
1321,0.0,6.49673e-07,-0.11210437697905636,2428.69947009841,0.5389856169568509
1322,0.0,6.49006e-07,-0.1123676198185307,2429.8812405446292,0.5393343419062028
1323,0.0,6.47709e-07,-0.112630002525922,2431.060468631897,0.5396825396825397
1324,0.0,6.46479e-07,-0.11289152853944871,2432.237160120846,0.540785498489426
1325,0.0,6.45136e-07,-0.11315220127991157,2433.411320754717,0.5411320754716981
1326,0.0,6.41238e-07,-0.11341202415080169,2434.5829562594267,0.5422322775263951
1327,0.0,6.39567e-07,-0.11367100053840842,2435.7520723436323,0.5425772418990203
1328,0.0,6.39209e-07,-0.11392658335000942,2436.917921686747,0.5429216867469879
1329,0.0,6.37969e-07,-0.11418133403539656,2438.081264108352,0.5432656132430399
1330,0.0,6.37597e-07,-0.1144352559001373,2439.242105263158,0.543609022556391
1331,0.0,6.37119e-07,-0.11468835223316855,2440.4004507888803,0.5439519158527423
1332,0.0,6.36574e-07,-0.11493809105696418,2441.5555555555557,0.5442942942942943
1333,0.0,6.35786e-07,-0.11518701843421394,2442.708177044261,0.5446361590397599
1334,0.0,6.33836e-07,-0.11543513757526555,2443.8583208395803,0.5449775112443778
1335,0.0,6.32902e-07,-0.11567992773033643,2445.005243445693,0.5453183520599251
1336,0.0,6.32521e-07,-0.11592392352013707,2446.1497005988026,0.5456586826347305
1337,0.0,6.32324e-07,-0.11616712807809199,2447.291697830965,0.5459985041136873
1338,0.0,6.31432e-07,-0.11640954452198565,2448.4312406576983,0.546337817638266
1339,0.0,6.30133e-07,-0.1166511759540582,2449.5683345780435,0.5466766243465273
1340,0.0,6.29967e-07,-0.11689202546110075,2450.7029850746267,0.5470149253731343
1341,0.0,6.29327e-07,-0.1171320961145497,2451.835197613721,0.5473527218493661
1342,0.0,6.28903e-07,-0.11736889306918079,2452.9642324888227,0.5476900149031296
1343,0.0,6.28141e-07,-0.11760492463200739,2454.090841399851,0.5480268056589724
1344,0.0,6.27921e-07,-0.11784019380072114,2455.2150297619046,0.5483630952380952
1345,0.0,6.27377e-07,-0.1180747035581689,2456.3368029739777,0.5486988847583643
1346,0.0,6.26846e-07,-0.11830845687244297,2457.456166419019,0.549034175334324
1347,0.0,6.26748e-07,-0.11854145669697061,2458.573125463994,0.5493689680772086
1348,0.0,6.26747e-07,-0.11877370597060304,2459.6876854599404,0.5497032640949555
1349,0.0,6.26442e-07,-0.11900520761770364,2460.799851742031,0.5507783543365455
1350,0.0,6.26255e-07,-0.11923596454823567,2461.9096296296298,0.5511111111111111
1351,0.0,6.25893e-07,-0.11946597965784926,2463.017024426351,0.5514433752775721
1352,0.0,6.25482e-07,-0.11969525582796772,2464.1220414201184,0.5517751479289941
1353,0.0,6.24595e-07,-0.1199237959258735,2465.2246858832223,0.5521064301552107
1354,0.0,6.22556e-07,-0.12015160280479308,2466.324963072378,0.552437223042836
1355,0.0,6.22349e-07,-0.1203786793039817,2467.4228782287823,0.5527675276752767
1356,0.0,6.20959e-07,-0.12060258105549014,2468.5176991150443,0.5530973451327433
1357,0.0,6.20914e-07,-0.12082576517142533,2469.6101694915255,0.5534266764922623
1358,0.0,6.20211e-07,-0.12104823442280276,2470.70029455081,0.5537555228276878
1359,0.0,6.19509e-07,-0.12126999156712852,2471.7880794701987,0.5540838852097131
1360,0.0,6.17874e-07,-0.12149103934848023,2472.8735294117646,0.5544117647058824
1361,0.0,6.17718e-07,-0.12171138049758708,2473.95664952241,0.5547391623806025
1362,0.0,6.1706e-07,-0.12193101773190972,2475.0374449339206,0.5550660792951542
1363,0.0,6.15856e-07,-0.1221499537557191,2476.1159207630226,0.5553925165077036
1364,0.0,6.14177e-07,-0.12236819126017509,2477.192082111437,0.5557184750733137
1365,0.0,6.13422e-07,-0.1225809018633669,2478.2644688644687,0.5560439560439561
1366,0.0,6.13176e-07,-0.12279052113191995,2479.3338213762813,0.5563689604685212
1367,0.0,6.12374e-07,-0.1229994706531861,2480.4008778346742,0.556693489392831
1368,0.0,6.11197e-07,-0.12320775298909496,2481.465643274854,0.5570175438596491
1369,0.0,6.10848e-07,-0.12341537068922051,2482.528122717312,0.5573411249086925
1370,0.0,6.1025e-07,-0.12361992804602334,2483.587591240876,0.5576642335766423
1371,0.0,6.09991e-07,-0.12382143787853772,2484.6440554339897,0.5579868708971554
1372,0.0,6.08507e-07,-0.12402230433334638,2485.698250728863,0.5583090379008746
1373,0.0,6.06697e-07,-0.12422252986052795,2486.75018208303,0.5586307356154406
1374,0.0,6.06343e-07,-0.12442211689840713,2487.7998544395923,0.5589519650655022
1375,0.0,6.05641e-07,-0.1246210678736238,2488.847272727273,0.5592727272727273
1376,0.0,6.04329e-07,-0.12481938520120185,2489.892441860465,0.559593023255814
1377,0.0,6.02523e-07,-0.12501707128461712,2490.9353667392884,0.5599128540305011
1378,0.0,6.01473e-07,-0.12521412851586514,2491.976052249637,0.5602322206095791
1379,0.0,5.99608e-07,-0.12541055927552838,2493.014503263234,0.5605511240029006
1380,0.0,5.9825e-07,-0.1256063659328429,2494.050724637681,0.5608695652173913
1381,0.0,5.97426e-07,-0.1258015508457647,2495.08472121651,0.56118754525706
1382,0.0,5.97281e-07,-0.12599611636103536,2496.116497829233,0.5615050651230101
1383,0.0,5.97072e-07,-0.12619006481424763,2497.1460592913954,0.561822125813449
1384,0.0,5.9687e-07,-0.12638339852991015,2498.173410404624,0.5621387283236994
1385,0.0,5.96348e-07,-0.12657377216738655,2499.197833935018,0.5624548736462094
1386,0.0,5.95987e-07,-0.12676119794995866,2500.219336219336,0.5627705627705628
1387,0.0,5.95845e-07,-0.126948029090005,2501.238644556597,0.5630857966834896
1388,0.0,5.94473e-07,-0.1271342678201711,2502.255763688761,0.5641210374639769
1389,0.0,5.93614e-07,-0.12731991636256168,2503.2706983441326,0.564434845212383
1390,0.0,5.92349e-07,-0.12750497692880133,2504.28345323741,0.564748201438849
1391,0.0,5.92112e-07,-0.12768945172009535,2505.294033069734,0.5650611071171819
1392,0.0,5.90982e-07,-0.12787334292728966,2506.302442528736,0.5653735632183908
1393,0.0,5.9059e-07,-0.12805665273093056,2507.3086862885857,0.5656855707106964
1394,0.0,5.90252e-07,-0.1282370651216154,2508.3120516499284,0.5659971305595409
1395,0.0,5.88332e-07,-0.12841690690993138,2509.3132616487455,0.5663082437275986
1396,0.0,5.85732e-07,-0.1285938685056828,2510.3116045845272,0.5666189111747851
1397,0.0,5.84564e-07,-0.12877027018181414,2511.3078024337865,0.5669291338582677
1398,0.0,5.83998e-07,-0.12894611402177036,2512.301859799714,0.567238912732475
1399,0.0,5.81041e-07,-0.1291214020992618,2513.2937812723376,0.5675482487491065
1400,0.0,5.80233e-07,-0.12929613647831947,2514.2835714285716,0.5678571428571428
1401,0.0,5.79321e-07,-0.12947031921335075,2515.2712348322625,0.5681655960028551
1402,0.0,5.78956e-07,-0.12963936732143697,2516.2553495007132,0.5684736091298146
1403,0.0,5.7766e-07,-0.12980788056024115,2517.2373485388453,0.5687811831789024
1404,0.0,5.77594e-07,-0.12997586091004681,2518.2172364672365,0.5690883190883191
1405,0.0,5.76397e-07,-0.1301433103419405,2519.195017793594,0.5693950177935944
1406,0.0,5.73718e-07,-0.13031023081786428,2520.170697012802,0.569701280227596
1407,0.0,5.73224e-07,-0.1304766242906676,2521.144278606965,0.5700071073205402
1408,0.0,5.72639e-07,-0.13064021911872342,2522.115056818182,0.5703125
1409,0.0,5.72523e-07,-0.13080329707919647,2523.083747338538,0.5706174591909156
1410,0.0,5.72139e-07,-0.13096586007564207,2524.050354609929,0.5709219858156028
1411,0.0,5.72066e-07,-0.1311256457804611,2525.0141743444365,0.5712260807937632
1412,0.0,5.70564e-07,-0.1312849265144688,2525.9759206798867,0.5715297450424929
1413,0.0,5.70479e-07,-0.13144370413291376,2526.9355980184005,0.5718329794762915
1414,0.0,5.70022e-07,-0.13160198048250665,2527.893210749646,0.5721357850070722
1415,0.0,5.69673e-07,-0.13175975740146803,2528.848763250883,0.5724381625441696
1416,0.0,5.69174e-07,-0.13191478795484407,2529.8015536723165,0.5727401129943502
1417,0.0,5.68927e-07,-0.13206708317291294,2530.7515878616796,0.5730416372618208
1418,0.0,5.67073e-07,-0.1322188966668709,2531.6995768688294,0.573342736248237
1419,0.0,5.66877e-07,-0.13237023019818092,2532.645525017618,0.5736434108527132
1420,0.0,5.66215e-07,-0.13251884899069571,2533.588732394366,0.573943661971831
1421,0.0,5.66086e-07,-0.13266699740098958,2534.52990851513,0.5742434904996482
1422,0.0,5.65517e-07,-0.1328146771450553,2535.46905766526,0.5745428973277075
1423,0.0,5.65448e-07,-0.13296188993105792,2536.4061841180605,0.5748418833450457
1424,0.0,5.65395e-07,-0.1331064130503298,2537.3405898876404,0.5751404494382022
1425,0.0,5.64924e-07,-0.133250478629337,2538.27298245614,0.5754385964912281
1426,0.0,5.649e-07,-0.1333940883318809,2539.203366058906,0.5757363253856943
1427,0.0,5.63452e-07,-0.13353724381420282,2540.131744919411,0.5760336370007008
1428,0.0,5.62972e-07,-0.133679946725026,2541.0581232492996,0.5763305322128851
1429,0.0,5.62922e-07,-0.1338221987055973,2541.9825052484257,0.5766270118964311
1430,0.0,5.6288e-07,-0.1339640013897287,2542.9048951048953,0.5769230769230769
1431,0.0,5.62302e-07,-0.13410535640383822,2543.825296995108,0.5772187281621244
1432,0.0,5.61648e-07,-0.13424406486105958,2544.7430167597763,0.577513966480447
1433,0.0,5.60738e-07,-0.1343823347924206,2545.658757850663,0.5778087927424983
1434,0.0,5.60691e-07,-0.13452016778182205,2546.5725244072523,0.5781032078103208
1435,0.0,5.59018e-07,-0.1346575654060245,2547.484320557491,0.578397212543554
1436,0.0,5.58842e-07,-0.13479452923468763,2548.3941504178274,0.5786908077994429
1437,0.0,5.5815e-07,-0.13493106083040918,2549.30201809325,0.5789839944328462
1438,0.0,5.57311e-07,-0.13506716174876382,2550.2079276773297,0.5792767732962448
1439,0.0,5.54868e-07,-0.13520283353834167,2551.1118832522584,0.5795691452397498
1440,0.0,5.54649e-07,-0.13533807774078666,2552.0138888888887,0.5798611111111112
1441,0.0,5.53047e-07,-0.13547289589083455,2552.913948646773,0.5801526717557252
1442,0.0,5.52788e-07,-0.13560728951635068,2553.8120665742026,0.5804438280166435
1443,0.0,5.52637e-07,-0.13574126013836757,2554.708246708247,0.5807345807345807
1444,0.0,5.51481e-07,-0.13587480927112222,2555.602493074792,0.5810249307479224
1445,0.0,5.51371e-07,-0.13600793842209324,2556.4948096885814,0.5813148788927336
1446,0.0,5.51303e-07,-0.13614064909203752,2557.3852005532503,0.5816044260027663
1447,0.0,5.51201e-07,-0.13627294277502702,2558.2736696613683,0.5818935729094679
1448,0.0,5.50935e-07,-0.136404820958485,2559.160220994475,0.5821823204419889
1449,0.0,5.50631e-07,-0.13653628512322216,2560.0448585231193,0.5824706694271912
1450,0.0,5.49733e-07,-0.13666733674347248,2560.9275862068966,0.5827586206896552
1451,0.0,5.47069e-07,-0.13679797728692902,2561.8084079944865,0.5830461750516885
1452,0.0,5.46707e-07,-0.1369282082147792,2562.6873278236912,0.5833333333333334
1453,0.0,5.45228e-07,-0.13705803098174002,2563.564349621473,0.5836200963523744
1454,0.0,5.45165e-07,-0.13718744703609312,2564.439477303989,0.5839064649243466
1455,0.0,5.43644e-07,-0.13731645781971938,2565.312714776632,0.584192439862543
1456,0.0,5.43042e-07,-0.13744506476813365,2566.184065934066,0.584478021978022
1457,0.0,5.4258e-07,-0.13757326931051875,2567.053534660261,0.5847632120796157
1458,0.0,5.42536e-07,-0.13770107286975988,2567.9211248285324,0.5850480109739369
1459,0.0,5.42131e-07,-0.1378284768624783,2568.7868403015764,0.5853324194653873
1460,0.0,5.40428e-07,-0.13795336245988166,2569.65,0.5856164383561644
1461,0.0,5.40387e-07,-0.1380778568512092,2570.5112936344967,0.5865845311430528
1462,0.0,5.39374e-07,-0.13820196141572672,2571.3707250342,0.5868673050615595
1463,0.0,5.39221e-07,-0.13832567752665056,2572.2282980177715,0.5871496924128503
1464,0.0,5.3848e-07,-0.13844900655118,2573.0840163934427,0.587431693989071
1465,0.0,5.38421e-07,-0.13857194985052948,2573.9378839590445,0.5877133105802048
1466,0.0,5.35752e-07,-0.13869450877996028,2574.7899045020463,0.5879945429740792
1467,0.0,5.35077e-07,-0.13881668468881272,2575.640081799591,0.5882753919563736
1468,0.0,5.34694e-07,-0.1389384789205373,2576.4884196185285,0.5885558583106267
1469,0.0,5.34632e-07,-0.1390577973064377,2577.3342409802585,0.5888359428182437
1470,0.0,5.34066e-07,-0.1391767421192874,2578.178231292517,0.5891156462585034
1471,0.0,5.33532e-07,-0.13929531466682923,2579.0203942895987,0.5900747790618627
1472,0.0,5.32032e-07,-0.13941351625111856,2579.860733695652,0.5903532608695652
1473,0.0,5.30062e-07,-0.13953134816855375,2580.6992532247114,0.5906313645621182
1474,0.0,5.29857e-07,-0.13964881170990587,2581.5359565807325,0.5909090909090909
1475,0.0,5.29817e-07,-0.13976590816034873,2582.370847457627,0.5911864406779661
1476,0.0,5.29468e-07,-0.1398826387994881,2583.2039295392956,0.5914634146341463
1477,0.0,5.28274e-07,-0.13999900490139147,2584.0352064996614,0.5917400135409614
1478,0.0,5.28246e-07,-0.14011500773461716,2584.8646820027066,0.5920162381596752
1479,0.0,5.27191e-07,-0.14023064856224327,2585.6923597025016,0.592292089249493
1480,0.0,5.2647e-07,-0.1403459286418966,2586.5182432432434,0.5925675675675676
1481,0.0,5.25516e-07,-0.14045878593109262,2587.341661039838,0.5928426738690075
1482,0.0,5.24798e-07,-0.1405712902627828,2588.1632928475033,0.5931174089068826
1483,0.0,5.24232e-07,-0.14068138485178994,2588.9824679703306,0.5933917734322319
1484,0.0,5.23993e-07,-0.14079113419394232,2589.7998652291103,0.5936657681940701
1485,0.0,5.23034e-07,-0.1409005394852179,2590.6154882154883,0.593939393939394
1486,0.0,5.2175e-07,-0.14100755179212443,2591.42866756393,0.5942126514131898
1487,0.0,5.21048e-07,-0.14111422765809128,2592.2400806993946,0.5944855413584398
1488,0.0,5.20709e-07,-0.14122056824650964,2593.0497311827958,0.594758064516129
1489,0.0,5.20215e-07,-0.1413265747157886,2593.85762256548,0.5950302216252519
1490,0.0,5.18501e-07,-0.14143224821938144,2594.6637583892616,0.5953020134228187
1491,0.0,5.17455e-07,-0.1415355528075109,2595.4674714956404,0.5955734406438632
1492,0.0,5.16931e-07,-0.14163649738806222,2596.268766756032,0.5958445040214477
1493,0.0,5.16855e-07,-0.14173712275784353,2597.0683188211656,0.5961152042866711
1494,0.0,5.15328e-07,-0.1418374300168807,2597.8661311914325,0.5963855421686747
1495,0.0,5.14252e-07,-0.14193539348065456,2598.6615384615384,0.5966555183946488
1496,0.0,5.13294e-07,-0.14203304615077822,2599.4552139037432,0.5969251336898396
1497,0.0,5.12647e-07,-0.1421303890965104,2600.247160988644,0.5971943887775552
1498,0.0,5.12234e-07,-0.1422274233825658,2601.03738317757,0.5974632843791722
1499,0.0,5.1187e-07,-0.14232415006913857,2601.825883922615,0.5977318212141428
1500,0.0,5.1092e-07,-0.14242057021192556,2602.612666666667,0.598
1501,0.0,5.10401e-07,-0.1425166848621496,2603.397734843438,0.5982678214523651
1502,0.0,5.09922e-07,-0.14261249506658263,2604.181091877497,0.5985352862849534
1503,0.0,5.07819e-07,-0.14270800186756857,2604.962741184298,0.5988023952095808
1504,0.0,5.06738e-07,-0.14280320630304608,2605.742686170213,0.5990691489361702
1505,0.0,5.06624e-07,-0.14289810940657122,2606.520930232558,0.5993355481727575
1506,0.0,5.06529e-07,-0.14299271220734003,2607.2974767596284,0.599601593625498
1507,0.0,5.06187e-07,-0.1430850193714792,2608.0716655607166,0.5998672859986729
1508,0.0,5.04805e-07,-0.14317703327738251,2608.8441644562336,0.600132625994695
1509,0.0,5.04195e-07,-0.1432687549251363,2609.6149768058317,0.6003976143141153
1510,0.0,5.03904e-07,-0.14335819643442285,2610.3834437086093,0.6006622516556291
1511,0.0,5.03396e-07,-0.1434473526400325,2611.150231634679,0.600926538716082
1512,0.0,5.02825e-07,-0.14353622451348796,2611.915343915344,0.6011904761904762
1513,0.0,5.0128e-07,-0.14362481302223742,2612.6787838730997,0.6014540647719762
1514,0.0,5.01133e-07,-0.14371311912967508,2613.4405548216646,0.6017173051519155
1515,0.0,5.00366e-07,-0.14380114379516185,2614.2006600660065,0.601980198019802
1516,0.0,5.00075e-07,-0.14388888797404598,2614.9591029023745,0.6022427440633246
1517,0.0,4.99742e-07,-0.14397635261768338,2615.715886618326,0.6025049439683586
1518,0.0,4.99734e-07,-0.14406353867345786,2616.4710144927535,0.6027667984189723
1519,0.0,4.99469e-07,-0.1441504470848014,2617.2244897959185,0.6030283080974326
1520,0.0,4.99065e-07,-0.14423707879121403,2617.9763157894736,0.6032894736842105
1521,0.0,4.99007e-07,-0.1443234347282839,2618.7264957264956,0.6035502958579881
1522,0.0,4.98997e-07,-0.14440951582770695,2619.475032851511,0.6038107752956636
1523,0.0,4.98358e-07,-0.14449532301730664,2620.2219304005253,0.6040709126723572
1524,0.0,4.97733e-07,-0.1445789026332852,2620.966535433071,0.6043307086614174
1525,0.0,4.96582e-07,-0.14466221500393014,2621.7095081967213,0.6045901639344262
1526,0.0,4.95108e-07,-0.14474526103022475,2622.450851900393,0.6048492791612058
1527,0.0,4.94474e-07,-0.14482804160941967,2623.1905697445973,0.6051080550098232
1528,0.0,4.94387e-07,-0.14491055763505173,2623.928664921466,0.6053664921465969
1529,0.0,4.92557e-07,-0.14499280999696235,2624.6651406147807,0.605624591236102
1530,0.0,4.90296e-07,-0.14507479958131653,2625.4,0.6058823529411764
1531,0.0,4.90096e-07,-0.1451565272706208,2626.1332462442847,0.6067929457870673
1532,0.0,4.88365e-07,-0.145237993943742,2626.8648825065275,0.6070496083550914
1533,0.0,4.87079e-07,-0.1453192004759252,2627.5949119373777,0.6073059360730594
1534,0.0,4.8437e-07,-0.145400147738812,2628.32333767927,0.6075619295958279
1535,0.0,4.84191e-07,-0.1454808366004585,2629.0501628664497,0.6078175895765472
1536,0.0,4.84122e-07,-0.1455612679253531,2629.775390625,0.6080729166666666
1537,0.0,4.83642e-07,-0.14564144257443445,2630.4990240728694,0.6083279115159401
1538,0.0,4.82664e-07,-0.14572136140510908,2631.221066319896,0.6085825747724317
1539,0.0,4.80939e-07,-0.14580102527126898,2631.941520467836,0.6088369070825211
1540,0.0,4.79934e-07,-0.14588043502330908,2632.6603896103898,0.6090909090909091
1541,0.0,4.79049e-07,-0.1459595915081447,2633.377676833225,0.609344581440623
1542,0.0,4.78923e-07,-0.14603849556922874,2634.093385214008,0.6095979247730221
1543,0.0,4.78705e-07,-0.14611714804656892,2634.807517822424,0.609850939727803
1544,0.0,4.78336e-07,-0.14619554977674482,2635.520077720207,0.6101036269430051
1545,0.0,4.77111e-07,-0.1462737015929249,2636.231067961165,0.6103559870550161
1546,0.0,4.76872e-07,-0.14635160432488334,2636.940491591203,0.610608020698577
1547,0.0,4.76519e-07,-0.14642925879901686,2637.6483516483518,0.6108597285067874
1548,0.0,4.76373e-07,-0.1465066658383614,2638.3546511627906,0.6117571059431525
1549,0.0,4.759e-07,-0.14658382626260852,2639.0593931568756,0.6120077469335055
1550,0.0,4.75129e-07,-0.14666074088812225,2639.7625806451615,0.6122580645161291
1551,0.0,4.74373e-07,-0.14673741052795514,2640.4642166344292,0.6125080593165699
1552,0.0,4.74153e-07,-0.14681383599186473,2641.164304123711,0.6127577319587629
1553,0.0,4.71984e-07,-0.14689001808632973,2641.862846104314,0.6130070830650354
1554,0.0,4.71423e-07,-0.1469659576145661,2642.5598455598456,0.6132561132561133
1555,0.0,4.7104e-07,-0.14704165537654304,2643.255305466238,0.6135048231511254
1556,0.0,4.70414e-07,-0.14711711216899892,2643.9492287917737,0.6137532133676092
1557,0.0,4.68878e-07,-0.14719232878545707,2644.64161849711,0.6140012845215157
1558,0.0,4.68185e-07,-0.14726730601624177,2645.3324775353017,0.6142490372272144
1559,0.0,4.67176e-07,-0.14734204464849351,2646.021808851828,0.6144964720974984
1560,0.0,4.66661e-07,-0.1474165454661846,2646.7096153846155,0.6153846153846154
1561,0.0,4.65455e-07,-0.14749080925013502,2647.3959000640616,0.6156310057655349
1562,0.0,4.65379e-07,-0.14756483677802743,2648.08066581306,0.615877080665813
1563,0.0,4.65368e-07,-0.1476386288244224,2648.763915547025,0.6161228406909789
1564,0.0,4.65219e-07,-0.14771218616077395,2649.445652173913,0.6163682864450127
1565,0.0,4.63513e-07,-0.14778550955544428,2650.125878594249,0.6166134185303515
1566,0.0,4.61974e-07,-0.14785674218361172,2650.8039591315455,0.6168582375478927
1567,0.0,4.61551e-07,-0.14792774681393928,2651.480536056158,0.6171027440970006
1568,0.0,4.57778e-07,-0.14799852419207624,2652.155612244898,0.6173469387755102
1569,0.0,4.56975e-07,-0.14806907506069264,2652.8291905672404,0.6175908221797323
1570,0.0,4.55065e-07,-0.1481394001594937,2653.50127388535,0.6178343949044586
1571,0.0,4.53486e-07,-0.14820950022523421,2654.1718650541056,0.6180776575429663
1572,0.0,4.52428e-07,-0.1482793759917326,2654.8409669211196,0.6183206106870229
1573,0.0,4.5191e-07,-0.1483490281898855,2655.508582326764,0.6185632549268912
1574,0.0,4.51693e-07,-0.1484184575476813,2656.1747141041933,0.6188055908513341
1575,0.0,4.51552e-07,-0.14848766479021466,2656.839365079365,0.6190476190476191
1576,0.0,4.49324e-07,-0.14855665063970028,2657.502538071066,0.6192893401015228
1577,0.0,4.49129e-07,-0.1486254158154865,2658.164235890932,0.6195307545973368
1578,0.0,4.48415e-07,-0.14869212964722064,2658.823827629911,0.6197718631178707
1579,0.0,4.48339e-07,-0.14875862854523939,2659.4819506016465,0.6200126662444585
1580,0.0,4.48191e-07,-0.14882491320731298,2660.1386075949367,0.620253164556962
1581,0.0,4.4717e-07,-0.14889098432845052,2660.7938013915245,0.6204933586337761
1582,0.0,4.47131e-07,-0.1489550198076511,2661.4469026548672,0.6207332490518331
1583,0.0,4.46431e-07,-0.1490188474028524,2662.0985470625396,0.6209728363866077
1584,0.0,4.46367e-07,-0.14908246778794787,2662.748737373737,0.6212121212121212
1585,0.0,4.45912e-07,-0.14914588163417203,2663.397476340694,0.6214511041009464
1586,0.0,4.44678e-07,-0.1492090896101133,2664.044766708701,0.6216897856242118
1587,0.0,4.44151e-07,-0.14927209238172648,2664.690611216131,0.6219281663516069
1588,0.0,4.43888e-07,-0.1493348906123454,2665.3350125944585,0.6221662468513854
1589,0.0,4.43536e-07,-0.14939748496269548,2665.977973568282,0.6224040276903713
1590,0.0,4.4262e-07,-0.1494598760909059,2666.619496855346,0.6226415094339622
1591,0.0,4.41641e-07,-0.14951845723452983,2667.2583280955373,0.6228786926461345
1592,0.0,4.40676e-07,-0.14957684486166378,2667.895728643216,0.6231155778894473
1593,0.0,4.3944e-07,-0.14963503959755983,2668.531701192718,0.623352165725047
1594,0.0,4.39354e-07,-0.14969304206501907,2669.1662484316184,0.6235884567126725
1595,0.0,4.39294e-07,-0.14975085288440318,2669.7993730407525,0.6238244514106583
1596,0.0,4.37928e-07,-0.1498084726736458,2670.4310776942357,0.6240601503759399
