N,min_psi_emul,min_psi_model,kendall,mean_dist,common_users_prop
5198,1.53538e-06,8.10013e-06,0.193167095843706,16232.198537899192,0.35917660638707194
5199,1.53498e-06,8.09438e-06,0.1927428145953271,16234.275629928832,0.3592998653587228
5200,1.5344e-06,8.09195e-06,0.19297743349660218,16231.887115384616,0.35923076923076924
5201,1.53372e-06,8.08567e-06,0.19295378602481625,16232.648529129014,0.35916169967313977
5202,1.53326e-06,8.06916e-06,0.19292062698745002,16233.476355247982,0.3590926566705113
5203,1.53188e-06,8.06873e-06,0.1925320963980514,16235.453968864116,0.3594080338266385
5204,1.53013e-06,8.06672e-06,0.19263685407255043,16235.034396617986,0.3593389700230592
5205,1.52877e-06,8.06218e-06,0.19274174025478488,16234.608453410183,0.35926993275696445
5206,1.52877e-06,8.06205e-06,0.19287466570548978,16233.817518248175,0.35920092201306186
5207,1.52863e-06,8.06082e-06,0.19307641289967464,16231.993470328403,0.35913193777607066
5208,1.52843e-06,8.05939e-06,0.19266899549693015,16234.024769585254,0.35925499231950847
5209,1.52777e-06,8.05845e-06,0.19273987425792244,16233.971971587636,0.35918602418890383
5210,1.5277e-06,8.05726e-06,0.19275533637806835,16234.407677543186,0.35911708253358926
5211,1.52757e-06,8.05708e-06,0.19305113307683652,16232.04413740165,0.3590481673383228
5212,1.52575e-06,8.05298e-06,0.19308001679659773,16232.354566385266,0.35897927858787415
5213,1.52521e-06,8.04953e-06,0.19268682134364978,16234.347400728946,0.3592940725110301
5214,1.52505e-06,8.04906e-06,0.19287344978329096,16232.723628691983,0.35922516302263136
5215,1.52421e-06,8.04842e-06,0.19243096294770376,16234.840076701821,0.35934803451581976
5216,1.52339e-06,8.04427e-06,0.1925915846721278,16233.61004601227,0.3592791411042945
5217,1.52179e-06,8.03912e-06,0.1928255882917688,16231.227908759824,0.359401955146636
5218,1.51893e-06,8.03743e-06,0.1929839673109167,16230.027788424684,0.35952472211575315
5219,1.51581e-06,8.03148e-06,0.1932930817077831,16228.182027208277,0.3594558344510443
5220,1.51538e-06,8.03111e-06,0.19288254247178688,16230.222605363984,0.3595785440613027
5221,1.51525e-06,8.02706e-06,0.1931746190751345,16227.752346293813,0.35950967247653703
5222,1.51492e-06,8.02541e-06,0.19320974167544488,16228.009766373038,0.3594408272692455
5223,1.51422e-06,8.02489e-06,0.19337435552125157,16226.718552556002,0.35937200842427725
5224,1.51119e-06,8.02456e-06,0.19363294916424711,16223.817764165391,0.3593032159264931
5225,1.51083e-06,8.02442e-06,0.1937757075039447,16222.84,0.3592344497607656
5226,1.50875e-06,8.02324e-06,0.19400244285555615,16220.588978185993,0.35916570991197855
5227,1.5086e-06,8.02087e-06,0.1940383661196878,16220.832982590397,0.35928831069447104
5228,1.5083e-06,8.01801e-06,0.1938580356550532,16221.997322111707,0.3592195868400918
5229,1.50639e-06,8.01774e-06,0.19340594717868054,16224.132721361637,0.3593421304264678
5230,1.50261e-06,8.0135e-06,0.1929633108365119,16226.25086042065,0.35946462715105165
5231,1.50252e-06,8.01169e-06,0.19264228169390024,16228.018925635633,0.3595870770407188
5232,1.5013e-06,8.01155e-06,0.1927956748154077,16226.893157492355,0.3597094801223242
5233,1.49825e-06,8.00608e-06,0.19241555987427825,16228.848270590483,0.35983183642270206
5234,1.49786e-06,8.0016e-06,0.19203165507282835,16230.815246465418,0.35995414596866643
5235,1.4973e-06,8.00129e-06,0.19232568284963672,16228.444508118433,0.35988538681948423
5236,1.49655e-06,8.00109e-06,0.19247446755669756,16227.392666157371,0.359816653934301
5237,1.49378e-06,8.00021e-06,0.19216374811132608,16229.12125262555,0.35993889631468395
5238,1.49201e-06,7.99616e-06,0.19241204928650177,16226.47289041619,0.3598701794578083
5239,1.48957e-06,7.9942e-06,0.19269862349120517,16223.858179041801,0.3598014888337469
5240,1.4884e-06,7.99183e-06,0.19287163562300985,16222.437022900764,0.3599236641221374
5241,1.48827e-06,7.99053e-06,0.19271277060801997,16223.483686319405,0.3598549895058195
5242,1.48455e-06,7.99022e-06,0.19237733255405196,16225.306180847005,0.3599771079740557
5243,1.48452e-06,7.98895e-06,0.19248599591067278,16224.816898722105,0.3599084493610528
5244,1.48415e-06,7.9886e-06,0.19251119052587032,16225.151411136538,0.3598398169336384
5245,1.4828e-06,7.98797e-06,0.19257120475009606,16225.22211630124,0.3597712106768351
5246,1.48161e-06,7.98586e-06,0.19269560836724445,16224.532024399543,0.35989325200152494
5247,1.48154e-06,7.98421e-06,0.19280657492042536,16224.013722126929,0.35982466171145416
5248,1.48043e-06,7.9792e-06,0.1928019628810946,16224.604801829268,0.3597560975609756
5249,1.47965e-06,7.97397e-06,0.19245295073539515,16226.471518384455,0.3598780720137169
5250,1.47729e-06,7.97292e-06,0.19226047354195516,16227.70438095238,0.36019047619047617
5251,1.47584e-06,7.97164e-06,0.1920846716491119,16228.850314225861,0.3603123214625786
5252,1.47579e-06,7.97157e-06,0.19229604534474845,16226.838347296269,0.3602437166793602
5253,1.47516e-06,7.97104e-06,0.19195579059386852,16228.678469446031,0.36036550542547113
5254,1.47434e-06,7.97061e-06,0.19196347496137853,16229.168062428625,0.36048724781119146
5255,1.47308e-06,7.96832e-06,0.1921398896298641,16227.695908658421,0.36060894386298764
5256,1.47291e-06,7.96481e-06,0.19181508780263254,16229.480213089802,0.3607305936073059
5257,1.47224e-06,7.95653e-06,0.1918499862960188,16229.738063534334,0.3606619745101769
5258,1.47193e-06,7.95527e-06,0.19201938007899283,16228.360022822366,0.3605933815138836
5259,1.47162e-06,7.94858e-06,0.1922241741746989,16226.47271344362,0.3605248146035368
5260,1.47056e-06,7.94842e-06,0.19219179942280648,16227.292015209125,0.36045627376425854
5261,1.46968e-06,7.94757e-06,0.19250047719456062,16225.5229043908,0.3605778369131344
5262,1.46771e-06,7.94519e-06,0.1924839512611609,16226.21816799696,0.3605093120486507
5263,1.46625e-06,7.94231e-06,0.19208405668947842,16228.232566977009,0.3606308189245677
5264,1.466e-06,7.94123e-06,0.19182190007003808,16229.773936170213,0.36075227963525835
5265,1.46509e-06,7.937e-06,0.19179764216901013,16230.53371320038,0.36087369420702753
5266,1.46292e-06,7.92975e-06,0.19189274683982563,16230.206038739081,0.36080516521078615
5267,1.46286e-06,7.92972e-06,0.1921145287459835,16228.038162141636,0.36092652363774447
5268,1.46217e-06,7.92168e-06,0.19222708480200223,16227.488041002278,0.3608580106302202
5269,1.45947e-06,7.91991e-06,0.192418460688929,16225.808882140824,0.3609793129626115
5270,1.45946e-06,7.91606e-06,0.19266929905235464,16223.082163187855,0.36091081593927893
5271,1.45744e-06,7.91389e-06,0.19233931550581376,16224.88389299943,0.36103206222728135
5272,1.45722e-06,7.91145e-06,0.19254314703483774,16223.00455235205,0.36096358118361155
5273,1.45642e-06,7.90915e-06,0.19214302122055385,16225.019533472407,0.36108477147733736
5274,1.45559e-06,7.90467e-06,0.19230040031587586,16223.823284034888,0.3610163064087979
5275,1.45519e-06,7.89736e-06,0.1925398793729415,16221.32075829384,0.3609478672985782
5276,1.45462e-06,7.8953e-06,0.19232212766545698,16222.705837755875,0.3610689916603487
5277,1.45458e-06,7.89464e-06,0.1924180044712271,16222.365548607164,0.3610005685048323
5278,1.45287e-06,7.89422e-06,0.19258472959844417,16221.034861690034,0.36093217127699884
5279,1.44952e-06,7.89135e-06,0.19237131480719066,16222.39230914946,0.3610532297783671
5280,1.4488e-06,7.89071e-06,0.1924391767222751,16222.35946969697,0.36098484848484846
5281,1.44711e-06,7.89063e-06,0.19205677530097448,16224.324938458625,0.3611058511645522
5282,1.44638e-06,7.89016e-06,0.19222245560721582,16223.010223400228,0.361037485800833
5283,1.44127e-06,7.88535e-06,0.192228023303547,16223.51523755442,0.36115843270868825
5284,1.44085e-06,7.88305e-06,0.19219807749848983,16224.31907645723,0.36127933383800154
5285,1.44059e-06,7.8822e-06,0.1924851538239442,16221.790539262063,0.3612109744560076
5286,1.44049e-06,7.88137e-06,0.19279078186295023,16219.986000756717,0.36114264093832765
5287,1.43934e-06,7.87989e-06,0.19279200723750325,16220.529222621524,0.3610743332702856
5288,1.43621e-06,7.87976e-06,0.19242337136838858,16222.456883509834,0.3611951588502269
5289,1.43565e-06,7.87573e-06,0.19210521079146411,16224.221213840045,0.3615050103989412
5290,1.43549e-06,7.87426e-06,0.19233311512149426,16221.95179584121,0.3616257088846881
5291,1.43489e-06,7.8712e-06,0.19252818174250982,16220.203742203743,0.36155736155736157
5292,1.43396e-06,7.87116e-06,0.19208402722740034,16222.322184429328,0.36167800453514737
5293,1.43329e-06,7.87053e-06,0.19172635290409873,16224.215567730966,0.36179860192707347
5294,1.4327e-06,7.86974e-06,0.19193259413238245,16222.285795239894,0.3617302606724594
5295,1.43149e-06,7.86947e-06,0.1919150947325534,16222.984891406988,0.3616619452313503
5296,1.43028e-06,7.86671e-06,0.19207815903139658,16221.701095166163,0.3615936555891239
5297,1.42977e-06,7.86086e-06,0.19169035434982332,16223.683216915235,0.3619029639418539
5298,1.42923e-06,7.85501e-06,0.1913410258621151,16225.5543601359,0.36202340505851266
5299,1.42386e-06,7.85397e-06,0.19140253551048306,16225.606718248726,0.3619550858652576
5300,1.42348e-06,7.85293e-06,0.19151571165483505,16225.044716981132,0.3618867924528302
5301,1.42291e-06,7.85204e-06,0.19162121524319897,16224.581965666855,0.36181852480664023
5302,1.4226e-06,7.84959e-06,0.19162634861956737,16225.09185213127,0.36175028291210864
5303,1.42156e-06,7.84851e-06,0.19119052033635953,16227.194606826324,0.3620592117669244
5304,1.42114e-06,7.8484e-06,0.19140266809662496,16225.152714932126,0.36199095022624433
5305,1.41976e-06,7.84707e-06,0.19126764121217338,16226.079170593779,0.36192271442035817
5306,1.41864e-06,7.84415e-06,0.19083262362997674,16228.180550320392,0.36204297022238974
5307,1.41839e-06,7.84263e-06,0.19045685265989779,16230.128886376484,0.3621631807047296
5308,1.4183e-06,7.8417e-06,0.19070342514128444,16227.50866616428,0.36209495101733236
5309,1.41626e-06,7.83863e-06,0.19055285510237574,16228.521943868902,0.3620267470333396
5310,1.41462e-06,7.83807e-06,0.190773733780429,16226.374199623353,0.36195856873822974
5311,1.41318e-06,7.83154e-06,0.19062581068814916,16227.37431745434,0.361890416117492
5312,1.41296e-06,7.82713e-06,0.1906178090967369,16228.003388554216,0.3618222891566265
5313,1.41181e-06,7.82424e-06,0.19027347841920625,16229.861095426313,0.3621306230001882
5314,1.41102e-06,7.82379e-06,0.19014747375694868,16230.754045916447,0.3622506586375612
5315,1.40881e-06,7.81942e-06,0.1898078614322617,16232.600188146755,0.3623706491063029
5316,1.40785e-06,7.8147e-06,0.18940661308197493,16234.61926260346,0.36267870579382994
5317,1.40726e-06,7.80934e-06,0.18962745913723672,16232.476020312206,0.36261049463983447
5318,1.4069e-06,7.80756e-06,0.1896137556019602,16233.151372696502,0.3627303497555472
5319,1.40469e-06,7.80208e-06,0.18960327195462034,16233.804098514758,0.36266215454032713
5320,1.40254e-06,7.80017e-06,0.18963609806504034,16234.08515037594,0.36278195488721804
5321,1.39914e-06,7.79929e-06,0.18944265803236682,16235.340725427552,0.36308964480360834
5322,1.3982e-06,7.79802e-06,0.18914125308617297,16237.046599022924,0.36320931980458476
5323,1.39798e-06,7.79622e-06,0.18871098146008766,16239.137328574112,0.3633289498403156
5324,1.39724e-06,7.79478e-06,0.18873231913023902,16239.512021036815,0.36326070623591283
5325,1.39381e-06,7.78967e-06,0.18872682977666858,16240.124507042254,0.36338028169014086
5326,1.39358e-06,7.7871e-06,0.1888375514578878,16239.611340593316,0.36331205407435224
5327,1.39246e-06,7.78687e-06,0.18883523268825964,16240.195044114886,0.3634315749953069
5328,1.39197e-06,7.78418e-06,0.18892193742831476,16239.96433933934,0.3633633633633634
5329,1.39048e-06,7.78159e-06,0.18912524580493048,16238.101707637456,0.3632951773315819
5330,1.39008e-06,7.77967e-06,0.18937267820418982,16235.472983114447,0.3632270168855535
5331,1.38517e-06,7.77749e-06,0.18952301692700693,16234.39279684862,0.36315888201087976
5332,1.38285e-06,7.77101e-06,0.18918809605899725,16236.224681170293,0.36346586646661666
5333,1.38269e-06,7.77052e-06,0.18941829777335054,16233.90211888243,0.3635852240765048
5334,1.37925e-06,7.7655e-06,0.1889910640112759,16235.987251593551,0.3637045369328834
5335,1.37843e-06,7.76474e-06,0.1890910064372014,16235.61274601687,0.36363636363636365
5336,1.37835e-06,7.76413e-06,0.18938420493034203,16233.381371814094,0.36356821589205396
5337,1.3782e-06,7.75507e-06,0.18962018878148196,16230.953906689152,0.36350009368559116
5338,1.37693e-06,7.74619e-06,0.18984609613196105,16228.724428624953,0.3634319970026227
5339,1.37511e-06,7.74448e-06,0.18995773458180282,16228.188612099644,0.3633639258288069
5340,1.37465e-06,7.7424e-06,0.18997356590691064,16228.608988764045,0.36329588014981273
5341,1.3728e-06,7.74137e-06,0.19021147145240347,16226.139112525745,0.36322785995131995
5342,1.37145e-06,7.74089e-06,0.18991831966733994,16227.821228004494,0.36353425683264695
5343,1.36793e-06,7.73978e-06,0.19007910451250382,16226.569530226465,0.36346621748081603
5344,1.36744e-06,7.73839e-06,0.1902226560748977,16225.580838323353,0.3633982035928144
5345,1.36636e-06,7.73526e-06,0.18995766392018001,16227.15285313377,0.3635173058933583
5346,1.36632e-06,7.73475e-06,0.18962870189865327,16228.963150018706,0.36363636363636365
5347,1.36448e-06,7.73442e-06,0.1897489059525058,16228.321488685244,0.36375537684683
5348,1.36427e-06,7.73424e-06,0.18992532191272582,16226.851907255048,0.36387434554973824
5349,1.36245e-06,7.72748e-06,0.1900908982955038,16225.522153673584,0.36380631893811927
5350,1.36044e-06,7.72648e-06,0.19032351043653595,16223.15831775701,0.3639252336448598
5351,1.36017e-06,7.72502e-06,0.19055628680264267,16220.787329471126,0.3638572229489815
5352,1.35983e-06,7.7245e-06,0.1907325008768674,16219.314835575486,0.36378923766816146
5353,1.35896e-06,7.719e-06,0.19102742197366165,16217.189613300952,0.36372127778815616
5354,1.35806e-06,7.71713e-06,0.19064155270324765,16219.17033993276,0.3638401195367949
5355,1.35719e-06,7.7157e-06,0.19077065274308927,16218.392343604108,0.3637721755368814
5356,1.35562e-06,7.71492e-06,0.19075436799139742,16219.078603435399,0.3637042569081404
5357,1.3547e-06,7.71338e-06,0.1909562984931819,16217.203658764234,0.36363636363636365
5358,1.35265e-06,7.71308e-06,0.19112228352962524,16215.86524822695,0.3635684957073535
5359,1.35241e-06,7.71267e-06,0.19139274634911216,16213.027803694718,0.3636872550849039
5360,1.3519e-06,7.71258e-06,0.19142541839927815,16213.300186567165,0.3636194029850746
5361,1.35167e-06,7.70999e-06,0.19117672395340424,16214.795933594478,0.36373810856183547
5362,1.35163e-06,7.70901e-06,0.19121421750977738,16215.01417381574,0.36367027228646026
5363,1.35147e-06,7.70654e-06,0.19148812776801566,16212.25303002051,0.36360246130896884
5364,1.34641e-06,7.70232e-06,0.1911515669238078,16214.09302759135,0.3639075316927666
5365,1.3463e-06,7.70229e-06,0.19099451544391324,16215.146691519105,0.36383970177073627
5366,1.34612e-06,7.70223e-06,0.19110302865008022,16214.629891912038,0.3639582556839359
5367,1.34599e-06,7.70186e-06,0.19091260951051608,16215.870691261413,0.36426308924911494
5368,1.34374e-06,7.70113e-06,0.1907230939870796,16217.107116244411,0.36438152011922503
5369,1.33897e-06,7.7003e-06,0.1909028787814332,16215.567889737382,0.3643136524492457
5370,1.33717e-06,7.69918e-06,0.190829736777695,16216.42905027933,0.3642458100558659
5371,1.33703e-06,7.69749e-06,0.19085089158623234,16216.797244460995,0.364364177992925
5372,1.33472e-06,7.69605e-06,0.19107412237057023,16214.593447505584,0.3642963514519732
5373,1.33396e-06,7.69512e-06,0.19089416578677867,16215.77926670389,0.3644146659222036
5374,1.33374e-06,7.69175e-06,0.19103357009775657,16214.827688872349,0.3643468552288798
5375,1.33354e-06,7.69014e-06,0.1907198074781299,16216.585674418604,0.36465116279069765
5376,1.33303e-06,7.68741e-06,0.19051961000631504,16217.884858630952,0.36476934523809523
5377,1.33145e-06,7.68287e-06,0.190637026595907,16217.262413985494,0.36470150641621724
5378,1.33054e-06,7.6822e-06,0.19062133301124615,16217.93733730011,0.36463369282261066
5379,1.32975e-06,7.68167e-06,0.19085496097623408,16215.538390035323,0.3645659044432051
5380,1.32861e-06,7.68022e-06,0.19099188548583637,16214.610780669145,0.36449814126394053
5381,1.32698e-06,7.68007e-06,0.19059411237167959,16216.6240475748,0.36461624233413864
5382,1.32354e-06,7.67372e-06,0.19019138009583397,16218.652359717576,0.3647342995169082
5383,1.3226e-06,7.67306e-06,0.1904692274923293,16216.04198402378,0.36466654281998884
5384,1.32256e-06,7.66935e-06,0.19061148867607636,16215.057763744428,0.36459881129271915
5385,1.32242e-06,7.66573e-06,0.19090584789703308,16213.004456824512,0.36453110492107704
5386,1.32181e-06,7.66477e-06,0.19074544434152346,16214.07909394727,0.3644634236910509
5387,1.32096e-06,7.66464e-06,0.19082805086337337,16213.866716168553,0.36439576758863934
5388,1.31955e-06,7.66311e-06,0.1905470540988017,16215.499443207127,0.3645137342242019
5389,1.31802e-06,7.66015e-06,0.19015514028343,16217.497866023381,0.3648172202634997
5390,1.31617e-06,7.65641e-06,0.1898017871737646,16219.3866419295,0.36493506493506495
5391,1.31441e-06,7.64969e-06,0.1899425080153586,16218.433685772585,0.36505286588759045
5392,1.31248e-06,7.64805e-06,0.18978623145293871,16219.489799703264,0.3649851632047478
5393,1.31075e-06,7.64652e-06,0.18941324711587973,16221.43500834415,0.3651029111811608
5394,1.30961e-06,7.64292e-06,0.18969294907790565,16218.878568780126,0.3650352243233222
5395,1.30744e-06,7.64154e-06,0.18991529038488145,16216.690268767377,0.364967562557924
5396,1.30652e-06,7.64026e-06,0.1895306024827654,16218.669940696813,0.36527057079318015
5397,1.30358e-06,7.63729e-06,0.18976588551072943,16216.239762831203,0.36520289049471927
5398,1.30342e-06,7.6343e-06,0.18980223069400348,16216.469247869582,0.36513523527232306
5399,1.30253e-06,7.63319e-06,0.18984969521360462,16216.62659751806,0.36506760511205777
5400,1.30211e-06,7.62927e-06,0.19004961400957843,16214.777592592593,0.365
5401,1.3016e-06,7.62856e-06,0.1897444819100952,16216.508794667654,0.36530272171820033
5402,1.30095e-06,7.62703e-06,0.18987971025747227,16215.610699740837,0.36523509811181043
5403,1.29359e-06,7.62691e-06,0.19000198755986705,16214.935221173422,0.3651674995372941
5404,1.29241e-06,7.62091e-06,0.19017944036927953,16213.43948926721,0.36528497409326427
5405,1.28968e-06,7.62074e-06,0.19043641239095996,16210.536355226643,0.3652173913043478
5406,1.28935e-06,7.61965e-06,0.19017565178298243,16212.093969663338,0.3653348131705512
5407,1.2884e-06,7.6195e-06,0.18975412986317755,16214.167560569633,0.365452191603477
5408,1.28673e-06,7.61333e-06,0.18991916795342006,16212.843380177515,0.36538461538461536
5409,1.28414e-06,7.61195e-06,0.19021179999181326,16210.76280273618,0.3653170641523387
5410,1.2841e-06,7.61016e-06,0.19020931816021117,16211.336598890943,0.36524953789279113
5411,1.28313e-06,7.60889e-06,0.19040557600021238,16209.562557752726,0.36518203659212717
5412,1.28195e-06,7.60587e-06,0.18999181340406018,16211.617701404286,0.36529933481152993
5413,1.28177e-06,7.60373e-06,0.190223096073188,16209.252355440605,0.36523184925180124
5414,1.28136e-06,7.60301e-06,0.19040920765709715,16207.630956778721,0.3651643886220909
5415,1.28105e-06,7.60214e-06,0.19066362066060327,16204.767128347185,0.36509695290858724
5416,1.27883e-06,7.60137e-06,0.1902557135229807,16206.809268833087,0.36539881831610044
5417,1.27818e-06,7.59981e-06,0.19042465400666062,16205.418497323242,0.36551596824810784
5418,1.27806e-06,7.59791e-06,0.19064541057041398,16203.24492432632,0.3654485049833887
5419,1.27563e-06,7.59457e-06,0.19084522837230203,16201.39527588116,0.3653810666174571
5420,1.2752e-06,7.59372e-06,0.19110272978653514,16198.471033210331,0.3654981549815498
5421,1.27484e-06,7.59235e-06,0.191257816280306,16197.270614277808,0.36543073233720713
5422,1.27378e-06,7.59148e-06,0.19143020418714268,16195.829952047216,0.36554776835116193
5423,1.27322e-06,7.59091e-06,0.1915417763914417,16195.251890097732,0.36548036142356627
5424,1.27233e-06,7.58676e-06,0.19181290021734979,16192.54203539823,0.3655973451327434
5425,1.27134e-06,7.58619e-06,0.19188292924998246,16192.44995391705,0.3655299539170507
5426,1.27051e-06,7.58562e-06,0.19167284004055624,16193.809436048654,0.36564688536675266
5427,1.27035e-06,7.57393e-06,0.19180060652983977,16192.999631472268,0.3655795098581168
5428,1.27024e-06,7.57165e-06,0.19200394814851396,16191.07111274871,0.3656963890935888
5429,1.2693e-06,7.56942e-06,0.19222698358450907,16188.833855221956,0.36562902928716157
5430,1.26819e-06,7.5688e-06,0.1918811587240564,16190.705340699817,0.36574585635359114
5431,1.26789e-06,7.5665e-06,0.19185671977496477,16191.44669489965,0.3658626403977168
5432,1.26729e-06,7.56271e-06,0.19197676958198898,16190.76877761414,0.36579528718703974
5433,1.26699e-06,7.56167e-06,0.1918057300318929,16191.907601693356,0.3657279587704767
5434,1.26647e-06,7.5607e-06,0.19191992173658465,16191.297386823702,0.3656606551343393
5435,1.26637e-06,7.55589e-06,0.1920365519836345,16190.660349586016,0.3655933762649494
5436,1.26552e-06,7.55327e-06,0.19225047198442874,16188.57689477557,0.3655261221486387
5437,1.26512e-06,7.55317e-06,0.19244441993452155,16186.818282140886,0.36545889277174914
5438,1.26464e-06,7.55241e-06,0.19220695983981342,16188.266458256712,0.3655755792570798
5439,1.26463e-06,7.55216e-06,0.19231668492321138,16187.699025556169,0.3655083655083655
5440,1.26443e-06,7.55143e-06,0.19247086576036973,16186.496691176471,0.3654411764705882
5441,1.26441e-06,7.54959e-06,0.19275551073846758,16184.263738283404,0.36537401213012316
5442,1.26343e-06,7.54484e-06,0.19251604730901956,16185.721609702316,0.36549062844542446
5443,1.26026e-06,7.54133e-06,0.19208732960749922,16187.8103986772,0.365607201910711
5444,1.25767e-06,7.54036e-06,0.1917486379733178,16189.65907421014,0.36590742101396034
5445,1.25741e-06,7.53964e-06,0.1915367577829097,16191.03691460055,0.3660238751147842
5446,1.254e-06,7.53884e-06,0.19135936764384037,16192.21795813441,0.3661402864487697
5447,1.25388e-06,7.53786e-06,0.191348572971876,16192.852028639618,0.3660730677437121
5448,1.25375e-06,7.5369e-06,0.1915834721811691,16190.406387665198,0.36600587371512483
5449,1.25229e-06,7.53594e-06,0.19186408599818958,16188.042760139475,0.36593870434942194
5450,1.25211e-06,7.53494e-06,0.19185150856339628,16188.688990825689,0.3660550458715596
5451,1.25021e-06,7.53466e-06,0.19214296563423572,16186.728123280132,0.3659878921298844
5452,1.24981e-06,7.53386e-06,0.19223218943534123,16186.425715333822,0.36592076302274396
5453,1.24951e-06,7.53244e-06,0.19239018715698475,16185.17164863378,0.36585365853658536
5454,1.249e-06,7.53223e-06,0.19251340235513692,16184.430876420975,0.3657865786578658
5455,1.2485e-06,7.52912e-06,0.19274655561357393,16182.002383134739,0.36571952337305225
5456,1.24767e-06,7.52683e-06,0.19245386795177505,16183.6961143695,0.3658357771260997
5457,1.24679e-06,7.52302e-06,0.19228263385257433,16184.843320505772,0.3659519882719443
5458,1.24675e-06,7.52257e-06,0.19196420571760786,16186.624954195677,0.3660681568340051
5459,1.24533e-06,7.52134e-06,0.19204249491026185,16186.433595896684,0.3660010991023997
5460,1.24013e-06,7.5184e-06,0.19207256188767152,16186.713186813187,0.3659340659340659
5461,1.23949e-06,7.51778e-06,0.1922308609252341,16185.450466947446,0.36586705731551
5462,1.23529e-06,7.51747e-06,0.19222035496713738,16186.077261076529,0.36580007323324787
5463,1.23438e-06,7.51487e-06,0.19178909382602985,16188.16877173714,0.36591616328024895
5464,1.23438e-06,7.51436e-06,0.19139965576535117,16190.16379941435,0.36603221083455345
5465,1.22857e-06,7.51142e-06,0.19168958835666328,16188.146203110704,0.36596523330283626
5466,1.22741e-06,7.51119e-06,0.19183445467064697,16187.075923893157,0.3658982802780827
5467,1.2257e-06,7.50973e-06,0.1918108383059494,16187.803914395463,0.3658313517468447
5468,1.22473e-06,7.50949e-06,0.1920969391770101,16185.685442574983,0.365764447695684
5469,1.22312e-06,7.50677e-06,0.1921402911219001,16185.859023587493,0.36569756811117204
5470,1.22306e-06,7.50668e-06,0.19225846608509814,16185.199085923217,0.3656307129798903
5471,1.21726e-06,7.50571e-06,0.1921185861954234,16186.163589837324,0.3655638822884299
5472,1.21578e-06,7.50566e-06,0.1918203484697976,16187.87225877193,0.3656798245614035
5473,1.21528e-06,7.50452e-06,0.19149980718665416,16189.665631280834,0.3657957244655582
5474,1.21322e-06,7.50138e-06,0.19173125010825232,16187.27055169894,0.365911582024114
5475,1.20979e-06,7.50013e-06,0.19134569837631143,16189.25698630137,0.36621004566210047
5476,1.20913e-06,7.49926e-06,0.19149502438337612,16188.127830533236,0.36614317019722425
5477,1.20879e-06,7.49661e-06,0.1916371394418806,16187.101880591565,0.366258900858134
5478,1.20854e-06,7.49632e-06,0.19172940644518044,16186.755020080322,0.3663745892661555
5479,1.20564e-06,7.496e-06,0.1914607945523464,16188.342763277971,0.3666727505019164
5480,1.20524e-06,7.49409e-06,0.1911918962141526,16189.932664233576,0.36678832116788324
5481,1.20429e-06,7.49393e-06,0.1914708217955931,16187.578544061304,0.36690384966247036
5482,1.20145e-06,7.49136e-06,0.191732212664292,16184.749361546881,0.3668369208318132
5483,1.20087e-06,7.49077e-06,0.19155460028312962,16185.936531096115,0.3669523983220864
5484,1.19989e-06,7.49071e-06,0.19154979985835072,16186.519146608314,0.36688548504741064
5485,1.19908e-06,7.48877e-06,0.1916943335369035,16185.445396536008,0.36681859617137647
5486,1.19825e-06,7.48835e-06,0.19189223311556555,16183.601348888078,0.3667517316806416
5487,1.19765e-06,7.48765e-06,0.19169836256022207,16184.87661745945,0.36686714051394204
5488,1.19756e-06,7.48609e-06,0.19189635780022918,16183.032069970846,0.3668002915451895
5489,1.19634e-06,7.48425e-06,0.19203727327151768,16182.014938968847,0.3667334669338677
5490,1.19566e-06,7.48423e-06,0.19175491707280243,16183.668852459017,0.3670309653916211
5491,1.19388e-06,7.48095e-06,0.19180617247553355,16183.78819887088,0.36696412311054455
5492,1.19266e-06,7.48089e-06,0.19200989977818866,16181.84322651129,0.36689730517115804
5493,1.18998e-06,7.47812e-06,0.19181888703424915,16183.106681230658,0.3671946113235026
5494,1.18937e-06,7.47074e-06,0.19198774748487812,16181.703130688024,0.3671277757553695
5495,1.18934e-06,7.4681e-06,0.19161581098046063,16183.652775250228,0.3672429481346679
5496,1.18836e-06,7.46469e-06,0.19137960263829737,16185.102983988356,0.3673580786026201
5497,1.18803e-06,7.46434e-06,0.19167457024144352,16183.36438057122,0.36729124977260325
5498,1.1879e-06,7.46423e-06,0.1918364857765985,16182.059658057475,0.3672244452528192
5499,1.18722e-06,7.46329e-06,0.19195628804696008,16181.364975450082,0.36715766503000546
5500,1.18705e-06,7.46165e-06,0.19198235274787973,16181.673090909091,0.3670909090909091
5501,1.18655e-06,7.45732e-06,0.19181375464030673,16182.808943828395,0.3673877476822396
5502,1.18422e-06,7.45298e-06,0.19201291704250636,16180.941475826972,0.3673209741912032
5503,1.18174e-06,7.45219e-06,0.19213443259772375,16180.212611302926,0.36725422496819915
5504,1.18015e-06,7.45213e-06,0.19233504258654352,16178.320494186046,0.3671875
5505,1.17961e-06,7.45156e-06,0.1921001042115435,16179.764759309719,0.3673024523160763
5506,1.17918e-06,7.45084e-06,0.19174197665619908,16181.67235742826,0.3674173628768616
5507,1.17892e-06,7.44945e-06,0.19197378118288075,16179.268204103868,0.36735064463410205
5508,1.17625e-06,7.44895e-06,0.19221147536373076,16176.754901960785,0.36728395061728397
